blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11513339,1608773371,1608773374,sushiweth_ssuni_r,4.745e-05,0.1591
11513339,1608773371,1608773374,bandweth_ssuni_r,1.265e-05,0.08759
11513340,1608773374,1608773386,sushiweth_ssuni_r,4.745e-05,0.1591
11513340,1608773374,1608773386,bandweth_ssuni_r,1.265e-05,0.08759
11513341,1608773385,1608773393,sushiweth_ssuni_r,4.745e-05,0.1591
11513341,1608773385,1608773393,bandweth_ssuni_r,1.265e-05,0.08759
11513342,1608773392,1608773412,sushiweth_ssuni_r,4.745e-05,0.1591
11513342,1608773392,1608773412,bandweth_ssuni_r,1.265e-05,0.08759
11513343,1608773412,1608773418,sushiweth_ssuni_r,4.745e-05,0.1591
11513343,1608773412,1608773418,bandweth_ssuni_r,1.265e-05,0.08759
11513344,1608773417,1608773424,sushiweth_ssuni_r,0.009507,2.247
11513344,1608773417,1608773424,bandweth_ssuni_r,1.265e-05,0.08759
11513345,1608773423,1608773430,sushiweth_ssuni_r,0.009291,2.222
11513345,1608773423,1608773430,bandweth_ssuni_r,1.265e-05,0.08759
11513346,1608773429,1608773439,sushiweth_ssuni_r,0.009269,2.219
11513346,1608773429,1608773439,bandweth_ssuni_r,1.265e-05,0.08759
11513347,1608773437,1608773454,linkweth_ssuni_r,0.0001332,1.414
11513347,1608773437,1608773454,sushiweth_ssuni_r,0.009269,2.219
11513347,1608773437,1608773454,bandweth_ssuni_r,1.265e-05,0.08759
11513348,1608773453,1608773458,linkweth_ssuni_r,0.0001332,1.414
11513348,1608773453,1608773458,sushiweth_ssuni_r,0.009269,2.219
11513348,1608773453,1608773458,bandweth_ssuni_r,1.265e-05,0.08759
11513349,1608773457,1608773462,linkweth_ssuni_r,0.0001332,1.414
11513349,1608773457,1608773462,sushiweth_ssuni_r,0.009269,2.219
11513349,1608773457,1608773462,bandweth_ssuni_r,1.265e-05,0.08759
11513350,1608773461,1608773467,linkweth_ssuni_r,0.0001332,1.414
11513350,1608773461,1608773467,sushiweth_ssuni_r,0.009269,2.219
11513350,1608773461,1608773467,bandweth_ssuni_r,1.265e-05,0.08759
11513351,1608773466,1608773519,linkweth_ssuni_r,0.0001332,1.414
11513351,1608773466,1608773519,sushiweth_ssuni_r,0.009269,2.219
11513351,1608773466,1608773519,bandweth_ssuni_r,1.265e-05,0.08759
11513352,1608773519,1608773527,linkweth_ssuni_r,0.0001332,1.414
11513352,1608773519,1608773527,sushiweth_ssuni_r,0.009269,2.219
11513352,1608773519,1608773527,bandweth_ssuni_r,1.265e-05,0.08759
11513353,1608773526,1608773546,sushiweth_ssuni_r,0.009276,2.22
11513353,1608773526,1608773546,bandweth_ssuni_r,1.265e-05,0.08759
11513354,1608773545,1608773556,sushiweth_ssuni_r,0.009276,2.22
11513354,1608773545,1608773556,bandweth_ssuni_r,1.265e-05,0.08759
11513355,1608773555,1608773559,sushiweth_ssuni_r,0.009276,2.22
11513355,1608773555,1608773559,bandweth_ssuni_r,1.265e-05,0.08759
11513356,1608773558,1608773567,sushiweth_ssuni_r,0.009276,2.22
11513356,1608773558,1608773567,bandweth_ssuni_r,1.265e-05,0.08759
11513357,1608773567,1608773575,sushiweth_ssuni_r,0.009276,2.22
11513357,1608773567,1608773575,bandweth_ssuni_r,1.265e-05,0.08759
11513358,1608773574,1608773581,sushiweth_ssuni_r,0.009276,2.22
11513358,1608773574,1608773581,bandweth_ssuni_r,1.265e-05,0.08759
11513359,1608773580,1608773597,sushiweth_ssuni_r,0.00932,2.225
11513359,1608773580,1608773597,bandweth_ssuni_r,1.265e-05,0.08759
11513361,1608773597,1608773598,sushiweth_ssuni_r,0.00932,2.225
11513361,1608773597,1608773598,bandweth_ssuni_r,1.265e-05,0.08759
11513362,1608773598,1608773619,sushiweth_ssuni_r,0.00932,2.225
11513362,1608773598,1608773619,bandweth_ssuni_r,1.265e-05,0.08759
11513363,1608773618,1608773695,sushiweth_ssuni_r,0.00932,2.225
11513363,1608773618,1608773695,bandweth_ssuni_r,1.265e-05,0.08759
11513364,1608773695,1608773696,sushiweth_ssuni_r,0.00932,2.225
11513364,1608773695,1608773696,bandweth_ssuni_r,1.265e-05,0.08759
11513365,1608773696,1608773716,sushiweth_ssuni_r,0.00932,2.225
11513365,1608773696,1608773716,bandweth_ssuni_r,1.265e-05,0.08759
11513366,1608773715,1608773721,bandweth_ssuni_r,1.265e-05,0.08759
11513367,1608773721,1608773743,bandweth_ssuni_r,1.265e-05,0.08759
11513368,1608773742,1608773746,bandweth_ssuni_r,1.265e-05,0.08759
11513369,1608773745,1608773748,yfiweth_ssuni_o,0.0002743,1.767
11513369,1608773745,1608773748,bandweth_ssuni_r,1.265e-05,0.08759
11513370,1608773747,1608773762,yfiweth_ssuni_o,0.0001999,1.508
11513370,1608773747,1608773762,bandweth_ssuni_r,1.265e-05,0.08759
11513371,1608773762,1608773781,yfiweth_ssuni_o,0.0001999,1.508
11513371,1608773762,1608773781,bandweth_ssuni_r,1.265e-05,0.08759
11513372,1608773780,1608773792,yfiweth_ssuni_o,0.0001999,1.508
11513372,1608773780,1608773792,bandweth_ssuni_r,1.265e-05,0.08759
11513373,1608773791,1608773827,bandweth_ssuni_r,1.265e-05,0.08759
11513374,1608773825,1608773833,bandweth_ssuni_r,1.265e-05,0.08759
11513375,1608773832,1608773848,bandweth_ssuni_r,1.265e-05,0.08759
11513375,1608773832,1608773849,bandweth_ssuni_r,1.265e-05,0.08759
11513376,1608773848,1608773865,bandweth_ssuni_r,1.265e-05,0.08759
11513377,1608773864,1608773891,bandweth_ssuni_r,1.265e-05,0.08759
11513378,1608773889,1608773932,wbtcweth_ssuni_o,0.004713,19.96
11513378,1608773889,1608773932,bandweth_ssuni_r,1.265e-05,0.08759
11513379,1608773930,1608773940,wbtcweth_ssuni_o,0.004713,19.96
11513379,1608773930,1608773940,bandweth_ssuni_r,1.265e-05,0.08759
11513380,1608773939,1608773948,wbtcweth_ssuni_o,0.004713,19.96
11513380,1608773939,1608773948,bandweth_ssuni_r,1.265e-05,0.08759
11513381,1608773947,1608773956,yfiweth_ssuni_r,1.195e-06,0.1169
11513381,1608773947,1608773956,bandweth_ssuni_r,1.265e-05,0.08759
11513382,1608773954,1608773974,bandweth_ssuni_r,1.265e-05,0.08759
11513383,1608773973,1608773976,bandweth_ssuni_r,1.265e-05,0.08759
11513384,1608773975,1608773995,bandweth_ssuni_r,1.265e-05,0.08759
11513385,1608773994,1608774034,bandweth_ssuni_r,1.265e-05,0.08759
11513386,1608774033,1608774052,bandweth_ssuni_r,1.265e-05,0.08759
11513387,1608774050,1608774059,bandweth_ssuni_r,1.265e-05,0.08759
11513388,1608774058,1608774067,bandweth_ssuni_r,1.265e-05,0.08759
11513389,1608774067,1608774072,bandweth_ssuni_r,1.265e-05,0.08759
11513390,1608774072,1608774125,bandweth_ssuni_r,1.265e-05,0.08759
11513391,1608774124,1608774142,yfiweth_ssuni_r,0.006898,8.884
11513391,1608774124,1608774142,bandweth_ssuni_r,1.265e-05,0.08759
11513392,1608774142,1608774147,yfiweth_ssuni_r,0.0176,14.19
11513392,1608774142,1608774147,bandweth_ssuni_r,1.265e-05,0.08759
11513393,1608774146,1608774152,bandweth_ssuni_r,1.265e-05,0.08759
11513394,1608774151,1608774155,bandweth_ssuni_r,1.265e-05,0.08759
11513395,1608774153,1608774160,bandweth_ssuni_r,1.265e-05,0.08759
11513396,1608774159,1608774171,bandweth_ssuni_r,1.265e-05,0.08759
11513397,1608774170,1608774181,bandweth_ssuni_r,1.265e-05,0.08759
11513398,1608774181,1608774190,bandweth_ssuni_r,1.265e-05,0.08759
11513399,1608774189,1608774195,bandweth_ssuni_r,1.265e-05,0.08759
11513400,1608774195,1608774202,bandweth_ssuni_r,1.265e-05,0.08759
11513401,1608774201,1608774207,bandweth_ssuni_r,1.265e-05,0.08759
11513402,1608774206,1608774229,bandweth_ssuni_r,1.265e-05,0.08759
11513403,1608774227,1608774231,bandweth_ssuni_r,1.265e-05,0.08759
11513404,1608774230,1608774243,bandweth_ssuni_r,1.265e-05,0.08759
11513405,1608774242,1608774247,bandweth_ssuni_r,1.265e-05,0.08759
11513406,1608774247,1608774258,yfiweth_ssuni_r,1.202e-05,0.3717
11513406,1608774247,1608774258,bandweth_ssuni_r,1.265e-05,0.08759
11513407,1608774257,1608774267,yfiweth_ssuni_r,1.202e-05,0.3717
11513407,1608774257,1608774267,bandweth_ssuni_r,1.265e-05,0.08759
11513408,1608774266,1608774286,yfiweth_ssuni_r,1.202e-05,0.3717
11513408,1608774266,1608774286,bandweth_ssuni_r,1.265e-05,0.08759
11513409,1608774284,1608774293,yfiweth_ssuni_r,1.202e-05,0.3717
11513409,1608774284,1608774293,bandweth_ssuni_r,1.265e-05,0.08759
11513410,1608774293,1608774302,bandweth_ssuni_r,1.265e-05,0.08759
11513411,1608774301,1608774342,bandweth_ssuni_r,1.265e-05,0.08759
11513412,1608774341,1608774373,bandweth_ssuni_r,1.265e-05,0.08759
11513413,1608774372,1608774398,bandweth_ssuni_r,1.265e-05,0.08759
11513414,1608774397,1608774405,bandweth_ssuni_r,1.265e-05,0.08759
11513415,1608774404,1608774413,bandweth_ssuni_r,1.265e-05,0.08759
11513416,1608774412,1608774417,bandweth_ssuni_r,1.265e-05,0.08759
11513417,1608774416,1608774423,bandweth_ssuni_r,1.265e-05,0.08759
11513418,1608774422,1608774428,bandweth_ssuni_r,1.265e-05,0.08759
11513419,1608774428,1608774437,bandweth_ssuni_r,1.265e-05,0.08759
11513420,1608774436,1608774444,bandweth_ssuni_r,1.265e-05,0.08759
11513421,1608774443,1608774448,bandweth_ssuni_r,1.265e-05,0.08759
11513422,1608774447,1608774455,bandweth_ssuni_r,1.265e-05,0.08759
11513423,1608774454,1608774470,bandweth_ssuni_r,1.265e-05,0.08759
11513424,1608774469,1608774473,bandweth_ssuni_r,1.265e-05,0.08759
11513425,1608774472,1608774497,bandweth_ssuni_r,1.265e-05,0.08759
11513426,1608774496,1608774498,bandweth_ssuni_r,1.265e-05,0.08759
11513427,1608774497,1608774509,bandweth_ssuni_r,1.265e-05,0.08759
11513428,1608774507,1608774523,bandweth_ssuni_r,1.265e-05,0.08759
11513429,1608774522,1608774551,bandweth_ssuni_r,1.265e-05,0.08759
11513430,1608774548,1608774555,bandweth_ssuni_r,1.265e-05,0.08759
11513431,1608774554,1608774561,bandweth_ssuni_r,1.265e-05,0.08759
11513432,1608774560,1608774623,bandweth_ssuni_r,1.265e-05,0.08759
11513433,1608774622,1608774631,bandweth_ssuni_r,1.265e-05,0.08759
11513434,1608774630,1608774635,bandweth_ssuni_r,1.265e-05,0.08759
11513435,1608774635,1608774651,wbtcweth_ssuni_o,0.0985,91.04
11513435,1608774635,1608774651,bandweth_ssuni_r,1.265e-05,0.08759
11513436,1608774650,1608774675,bandweth_ssuni_r,1.265e-05,0.08759
11513437,1608774674,1608774696,bandweth_ssuni_r,1.265e-05,0.08759
11513438,1608774695,1608774700,bandweth_ssuni_r,1.265e-05,0.08759
11513439,1608774699,1608774721,bandweth_ssuni_r,1.265e-05,0.08759
11513440,1608774720,1608774741,bandweth_ssuni_r,1.265e-05,0.08759
11513441,1608774740,1608774751,bandweth_ssuni_r,1.265e-05,0.08759
11513442,1608774750,1608774791,bandweth_ssuni_r,1.265e-05,0.08759
11513443,1608774791,1608774794,bandweth_ssuni_r,1.265e-05,0.08759
11513444,1608774793,1608774801,bandweth_ssuni_r,1.265e-05,0.08759
11513445,1608774800,1608774815,bandweth_ssuni_r,1.265e-05,0.08759
11513446,1608774814,1608774829,bandweth_ssuni_r,1.265e-05,0.08759
11513447,1608774828,1608774840,bandweth_ssuni_r,1.265e-05,0.08759
11513448,1608774839,1608774846,bandweth_ssuni_r,1.265e-05,0.08759
11513449,1608774845,1608774859,bandweth_ssuni_r,1.265e-05,0.08759
11513450,1608774858,1608774865,bandweth_ssuni_r,1.265e-05,0.08759
11513451,1608774863,1608774870,bandweth_ssuni_r,1.265e-05,0.08759
11513452,1608774869,1608774907,bandweth_ssuni_r,1.265e-05,0.08759
11513453,1608774906,1608774933,bandweth_ssuni_r,1.265e-05,0.08759
11513454,1608774932,1608774935,bandweth_ssuni_r,1.265e-05,0.08759
11513455,1608774935,1608775044,bandweth_ssuni_r,1.265e-05,0.08759
11513456,1608775043,1608775094,bandweth_ssuni_r,1.265e-05,0.08759
11513457,1608775093,1608775104,bandweth_ssuni_r,1.265e-05,0.08759
11513458,1608775103,1608775120,bandweth_ssuni_r,1.265e-05,0.08759
11513459,1608775119,1608775121,bandweth_ssuni_r,1.265e-05,0.08759
11513460,1608775120,1608775141,bandweth_ssuni_r,1.265e-05,0.08759
11513461,1608775140,1608775143,bandweth_ssuni_r,1.265e-05,0.08759
11513462,1608775143,1608775149,bandweth_ssuni_r,1.265e-05,0.08759
11513463,1608775148,1608775156,bandweth_ssuni_r,1.265e-05,0.08759
11513464,1608775155,1608775164,bandweth_ssuni_r,1.265e-05,0.08759
11513465,1608775163,1608775190,bandweth_ssuni_r,1.265e-05,0.08759
11513466,1608775189,1608775193,bandweth_ssuni_r,1.265e-05,0.08759
11513467,1608775193,1608775214,bandweth_ssuni_r,1.265e-05,0.08759
11513468,1608775213,1608775225,bandweth_ssuni_r,1.265e-05,0.08759
11513469,1608775224,1608775244,bandweth_ssuni_r,1.265e-05,0.08759
11513470,1608775243,1608775249,bandweth_ssuni_r,1.265e-05,0.08759
11513471,1608775248,1608775285,bandweth_ssuni_r,1.265e-05,0.08759
11513472,1608775284,1608775294,bandweth_ssuni_r,1.265e-05,0.08759
11513473,1608775293,1608775299,bandweth_ssuni_r,1.265e-05,0.08759
11513474,1608775299,1608775303,bandweth_ssuni_r,1.265e-05,0.08759
11513475,1608775303,1608775306,bandweth_ssuni_r,1.265e-05,0.08759
11513476,1608775305,1608775323,bandweth_ssuni_r,1.265e-05,0.08759
11513477,1608775322,1608775325,bandweth_ssuni_r,1.265e-05,0.08759
11513478,1608775324,1608775360,bandweth_ssuni_r,1.265e-05,0.08759
11513479,1608775359,1608775365,bandweth_ssuni_r,1.265e-05,0.08759
11513480,1608775364,1608775373,bandweth_ssuni_r,1.265e-05,0.08759
11513481,1608775372,1608775397,yfiweth_ssuni_o,0.003237,6.095
11513481,1608775372,1608775397,bandweth_ssuni_r,1.265e-05,0.08759
11513482,1608775396,1608775440,yfiweth_ssuni_o,0.003237,6.095
11513482,1608775396,1608775440,bandweth_ssuni_r,1.265e-05,0.08759
11513483,1608775439,1608775461,yfiweth_ssuni_o,0.003237,6.095
11513483,1608775439,1608775461,bandweth_ssuni_r,1.265e-05,0.08759
11513484,1608775460,1608775465,bandweth_ssuni_r,1.265e-05,0.08759
11513485,1608775464,1608775490,bandweth_ssuni_r,1.265e-05,0.08759
11513487,1608775503,1608775518,kp3rweth_ssuni_r,5.378e-05,0.2787
11513488,1608775517,1608775529,kp3rweth_ssuni_r,5.378e-05,0.2787
11513489,1608775528,1608775550,kp3rweth_ssuni_r,5.378e-05,0.2787
11513490,1608775549,1608775566,kp3rweth_ssuni_r,5.378e-05,0.2787
11513491,1608775565,1608775586,sushiweth_ssuni_o,8.087e-05,0.2075
11513491,1608775565,1608775586,kp3rweth_ssuni_r,5.378e-05,0.2787
11513492,1608775585,1608775607,sushiweth_ssuni_o,8.087e-05,0.2075
11513492,1608775585,1608775607,kp3rweth_ssuni_r,5.378e-05,0.2787
11513493,1608775605,1608775608,sushiweth_ssuni_o,8.087e-05,0.2075
11513493,1608775605,1608775608,kp3rweth_ssuni_r,5.378e-05,0.2787
11513494,1608775606,1608775616,sushiweth_ssuni_o,8.087e-05,0.2075
11513494,1608775606,1608775616,kp3rweth_ssuni_r,5.378e-05,0.2787
11513495,1608775615,1608775619,sushiweth_ssuni_o,5.838e-05,0.1763
11513495,1608775615,1608775619,kp3rweth_ssuni_o,0.00527,2.751
11513496,1608775618,1608775641,sushiweth_ssuni_o,5.838e-05,0.1763
11513496,1608775618,1608775641,kp3rweth_ssuni_o,0.00527,2.751
11513497,1608775635,1608775660,sushiweth_ssuni_r,0.0007422,0.6292
11513497,1608775635,1608775660,kp3rweth_ssuni_o,0.00527,2.751
11513498,1608775659,1608775696,sushiweth_ssuni_r,0.001102,0.7666
11513499,1608775694,1608775735,sushiweth_ssuni_r,0.001102,0.7666
11513500,1608775735,1608775746,sushiweth_ssuni_r,0.001746,0.9644
11513571,1608776653,1608776662,sushiweth_ssuni_r,6.108e-05,0.18
11513572,1608776661,1608776690,sushiweth_ssuni_r,6.108e-05,0.18
11513573,1608776689,1608776699,sushiweth_ssuni_r,0.0001882,0.3158
11513574,1608776699,1608776704,sushiweth_ssuni_r,0.0001882,0.3158
11513575,1608776704,1608776708,sushiweth_ssuni_r,0.0001882,0.3158
11513576,1608776708,1608776716,sushiweth_ssuni_r,0.0001882,0.3158
11513577,1608776714,1608776731,sushiweth_ssuni_r,0.0001882,0.3158
11513578,1608776729,1608776740,sushiweth_ssuni_r,0.0003737,0.4449
11513579,1608776739,1608776747,sushiweth_ssuni_r,0.0003737,0.4449
11513580,1608776747,1608776748,sushiweth_ssuni_r,0.0003737,0.4449
11513581,1608776748,1608776753,sushiweth_ssuni_r,0.0003737,0.4449
11513582,1608776752,1608776756,sushiweth_ssuni_r,0.0003737,0.4449
11513583,1608776755,1608776766,sushiweth_ssuni_r,0.0003737,0.4449
11513584,1608776765,1608776774,sushiweth_ssuni_r,0.0003737,0.4449
11513585,1608776773,1608776778,sushiweth_ssuni_r,0.0003737,0.4449
11513586,1608776778,1608776787,sushiweth_ssuni_r,0.0003737,0.4449
11513587,1608776786,1608776807,sushiweth_ssuni_r,0.001227,0.8057
11513588,1608776806,1608776813,sushiweth_ssuni_r,0.001227,0.8057
11513588,1608776806,1608776813,kp3rweth_ssuni_r,0.002667,1.962
11513589,1608776813,1608776816,sushiweth_ssuni_r,0.002143,1.064
11513589,1608776813,1608776816,kp3rweth_ssuni_r,0.002667,1.962
11513590,1608776815,1608776820,sushiweth_ssuni_r,0.003989,1.451
11513590,1608776815,1608776820,kp3rweth_ssuni_r,0.002667,1.962
11513591,1608776819,1608776857,sushiweth_ssuni_r,0.003989,1.451
11513591,1608776819,1608776857,kp3rweth_ssuni_r,0.002667,1.962
11513592,1608776856,1608776858,sushiweth_ssuni_r,0.005086,1.638
11513592,1608776856,1608776858,kp3rweth_ssuni_r,0.002667,1.962
11513593,1608776857,1608776887,sushiweth_ssuni_r,0.005,1.624
11513593,1608776857,1608776887,kp3rweth_ssuni_r,0.002667,1.962
11513594,1608776886,1608776899,sushiweth_ssuni_r,0.005,1.624
11513594,1608776886,1608776899,kp3rweth_ssuni_r,0.002667,1.962
11513595,1608776898,1608776907,sushiweth_ssuni_r,0.005,1.624
11513595,1608776898,1608776907,kp3rweth_ssuni_r,0.002667,1.962
11513596,1608776906,1608776921,sushiweth_ssuni_r,0.005,1.624
11513596,1608776906,1608776921,kp3rweth_ssuni_r,0.002667,1.962
11513597,1608776920,1608776925,sushiweth_ssuni_r,0.005,1.624
11513597,1608776920,1608776925,kp3rweth_ssuni_r,0.01615,4.826
11513598,1608776923,1608776944,sushiweth_ssuni_r,0.005,1.624
11513598,1608776923,1608776944,kp3rweth_ssuni_r,0.01615,4.826
11513599,1608776943,1608776953,sushiweth_ssuni_r,0.005,1.624
11513599,1608776943,1608776953,kp3rweth_ssuni_r,0.01615,4.826
11513600,1608776953,1608776958,sushiweth_ssuni_r,0.005,1.624
11513600,1608776953,1608776958,kp3rweth_ssuni_r,0.01615,4.826
11513601,1608776957,1608776963,sushiweth_ssuni_r,0.005,1.624
11513601,1608776957,1608776963,kp3rweth_ssuni_r,0.0101,3.816
11513602,1608776962,1608776978,sushiweth_ssuni_r,0.005,1.624
11513602,1608776962,1608776978,kp3rweth_ssuni_r,0.0101,3.816
11513602,1608776962,1608776978,bandweth_ssuni_o,0.008481,2.262
11513603,1608776977,1608777009,sushiweth_ssuni_r,0.005,1.624
11513603,1608776977,1608777009,kp3rweth_ssuni_r,0.0101,3.816
11513603,1608776977,1608777009,bandweth_ssuni_o,0.008481,2.262
11513604,1608777009,1608777018,sushiweth_ssuni_r,0.005,1.624
11513604,1608777009,1608777018,kp3rweth_ssuni_r,0.0101,3.816
11513604,1608777009,1608777018,bandweth_ssuni_o,0.008481,2.262
11513605,1608777017,1608777021,sushiweth_ssuni_r,0.005,1.624
11513605,1608777017,1608777021,kp3rweth_ssuni_r,0.0101,3.816
11513605,1608777017,1608777021,bandweth_ssuni_o,0.008481,2.262
11513606,1608777020,1608777027,kp3rweth_ssuni_r,0.0101,3.816
11513606,1608777020,1608777027,bandweth_ssuni_o,0.008481,2.262
11513607,1608777026,1608777034,kp3rweth_ssuni_r,0.0101,3.816
11513607,1608777026,1608777034,bandweth_ssuni_o,0.008481,2.262
11513608,1608777034,1608777050,kp3rweth_ssuni_r,0.0101,3.816
11513608,1608777034,1608777050,bandweth_ssuni_o,0.002917,1.328
11513609,1608777049,1608777089,kp3rweth_ssuni_r,0.0101,3.816
11513609,1608777049,1608777089,bandweth_ssuni_o,0.002917,1.328
11513610,1608777088,1608777123,kp3rweth_ssuni_r,0.0101,3.816
11513610,1608777088,1608777123,bandweth_ssuni_o,0.002917,1.328
11513611,1608777114,1608777143,kp3rweth_ssuni_r,0.0101,3.816
11513611,1608777114,1608777143,bandweth_ssuni_o,0.002917,1.328
11513612,1608777142,1608777151,kp3rweth_ssuni_r,0.0101,3.816
11513612,1608777142,1608777151,bandweth_ssuni_o,0.002917,1.328
11513613,1608777151,1608777162,kp3rweth_ssuni_r,0.0101,3.816
11513613,1608777151,1608777162,bandweth_ssuni_o,0.002917,1.328
11513614,1608777161,1608777229,kp3rweth_ssuni_r,0.0101,3.816
11513614,1608777161,1608777229,bandweth_ssuni_o,0.002917,1.328
11513615,1608777228,1608777236,kp3rweth_ssuni_r,0.0101,3.816
11513615,1608777228,1608777236,bandweth_ssuni_o,0.002917,1.328
11513616,1608777235,1608777256,kp3rweth_ssuni_r,0.0101,3.816
11513616,1608777235,1608777256,bandweth_ssuni_o,0.002917,1.328
11513617,1608777255,1608777267,kp3rweth_ssuni_r,0.009857,3.77
11513617,1608777255,1608777267,bandweth_ssuni_o,0.002917,1.328
11513618,1608777266,1608777303,kp3rweth_ssuni_r,0.009857,3.77
11513618,1608777266,1608777303,bandweth_ssuni_o,0.002917,1.328
11513619,1608777302,1608777304,kp3rweth_ssuni_r,0.009857,3.77
11513619,1608777302,1608777304,bandweth_ssuni_o,0.002917,1.328
11513620,1608777304,1608777313,kp3rweth_ssuni_r,0.009857,3.77
11513620,1608777304,1608777313,bandweth_ssuni_o,0.002917,1.328
11513621,1608777312,1608777325,kp3rweth_ssuni_r,0.009857,3.77
11513621,1608777312,1608777325,bandweth_ssuni_o,0.002917,1.328
11513622,1608777324,1608777330,kp3rweth_ssuni_r,0.009857,3.77
11513622,1608777324,1608777330,bandweth_ssuni_o,0.002917,1.328
11513623,1608777328,1608777333,kp3rweth_ssuni_r,0.009857,3.77
11513623,1608777328,1608777333,bandweth_ssuni_o,0.002917,1.328
11513625,1608777364,1608777365,kp3rweth_ssuni_r,0.009857,3.77
11513625,1608777364,1608777365,bandweth_ssuni_o,0.002917,1.328
