blockNumber,blockTimestamp,instrName,instrId,optimalAmount,grossProfit,netProfit,gasCost,gasAmount,startTimestamp,endTimestamp
11534697,1609057146,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01517,0.01794,260000,1609057150.7824514,1609057151.5346694
11534697,1609057146,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01772,0.01794,260000,1609057150.7824514,1609057151.5346878
11534698,1609057149,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01283,0.0156,260000,1609057163.5994864,1609057163.9412847
11534698,1609057149,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01538,0.0156,260000,1609057163.5994864,1609057163.9413033
11534699,1609057163,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01465,0.01742,260000,1609057189.3493404,1609057189.6754394
11534699,1609057163,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.0172,0.01742,260000,1609057189.3493404,1609057189.675443
11534700,1609057188,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01673,0.0195,260000,1609057191.2443328,1609057191.600179
11534700,1609057188,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01928,0.0195,260000,1609057191.2443328,1609057191.6001968
11534701,1609057190,weth2band2weth_sushiswap2Uniswap,I0016,1.037,0.002772,-0.01491,0.01768,260000,1609057193.9068103,1609057194.5537744
11534701,1609057190,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01746,0.01768,260000,1609057193.9068103,1609057194.5537925
11534702,1609057193,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01746,0.01768,260000,1609057204.1692975,1609057204.5854237
11534703,1609057202,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01512,0.01534,260000,1609057207.3261154,1609057208.32085
11534704,1609057207,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01517,0.01539,260000,1609057213.1039276,1609057213.4205408
11534705,1609057213,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01517,0.01539,260000,1609057215.6050403,1609057215.9477844
11534706,1609057216,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.01564,0.01586,260000,1609057226.8964987,1609057227.4566898
11534707,1609057226,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.0185,0.01872,260000,1609057253.9413502,1609057254.4965744
11534708,1609057253,weth2inj2weth_uniswap2Sushiswap,I0019,0.2304,0.0002213,-0.02032,0.02054,260000,1609057260.2647178,1609057260.759284
11534709,1609057260,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.01598,0.0185,260000,1609057273.5692525,1609057273.8853369
11534710,1609057273,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.01602,0.01854,260000,1609057281.453858,1609057281.8182173
11534711,1609057281,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.0162,0.01872,260000,1609057292.893371,1609057293.5466065
11534712,1609057292,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.01568,0.0182,260000,1609057297.3191996,1609057297.7741578
11534713,1609057297,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.01326,0.01578,260000,1609057307.2532554,1609057307.6042562
11534714,1609057306,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.01326,0.01578,260000,1609057308.1464899,1609057308.4537575
11534715,1609057307,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.01568,0.0182,260000,1609057326.3542063,1609057326.8288121
11534715,1609057307,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.01568,0.0182,260000,1609057327.5482833,1609057327.8342056
11534716,1609057325,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.01282,0.01534,260000,1609057336.7043307,1609057337.3782845
11534717,1609057336,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.01568,0.0182,260000,1609057341.348337,1609057341.664164
11534718,1609057341,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.01568,0.0182,260000,1609057343.0565746,1609057343.692463
11534719,1609057342,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.01568,0.0182,260000,1609057350.7490668,1609057351.2703567
11534720,1609057350,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.01412,0.01664,260000,1609057353.8357303,1609057354.6700792
11534721,1609057353,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.01412,0.01664,260000,1609057369.0105805,1609057369.7753325
11534722,1609057368,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.0162,0.01872,260000,1609057373.5162394,1609057373.827988
11534723,1609057373,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.0162,0.01872,260000,1609057380.2070796,1609057381.283528
11534724,1609057379,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.0149,0.01742,260000,1609057384.2083333,1609057384.6626225
11534725,1609057383,weth2inj2weth_uniswap2Sushiswap,I0019,0.7764,0.002521,-0.01578,0.0183,260000,1609057386.1472085,1609057386.6711512
11534726,1609057385,weth2inj2weth_uniswap2Sushiswap,I0019,0.5404,0.001219,-0.01708,0.0183,260000,1609057388.2113814,1609057388.5833464
11534727,1609057387,weth2inj2weth_uniswap2Sushiswap,I0019,0.5404,0.001219,-0.01708,0.0183,260000,1609057415.5319042,1609057415.873856
11534728,1609057414,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.008461,0.01682,260000,1609057434.5522614,1609057434.8653018
11534729,1609057434,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.008461,0.01682,260000,1609057436.3640478,1609057436.6952362
11534730,1609057436,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.01114,0.0195,260000,1609057441.8363972,1609057442.544478
11534731,1609057441,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.008279,0.01664,260000,1609057450.0717995,1609057450.7009366
11534732,1609057449,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.0101,0.01846,260000,1609057460.6823647,1609057461.1356065
11534733,1609057460,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.0101,0.01846,260000,1609057461.566463,1609057461.8793602
11534734,1609057461,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.004119,0.01248,260000,1609057490.0007434,1609057490.403776
11534735,1609057489,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.01348,0.02184,260000,1609057492.710026,1609057493.1338692
11534736,1609057492,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.01348,0.02184,260000,1609057508.524675,1609057508.8971055
11534737,1609057507,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.01088,0.01924,260000,1609057526.601644,1609057526.925401
11534738,1609057525,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.01166,0.02002,260000,1609057529.3845854,1609057529.6923103
11534739,1609057528,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.01166,0.02002,260000,1609057546.57285,1609057546.8445408
11534740,1609057545,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.01062,0.01898,260000,1609057565.6756551,1609057566.280215
11534741,1609057565,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.01062,0.01898,260000,1609057569.685314,1609057570.0699532
11534742,1609057569,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.01062,0.01898,260000,1609057571.87738,1609057572.3452709
11534743,1609057571,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.01036,0.01872,260000,1609057574.747823,1609057575.6620538
11534744,1609057574,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.01036,0.01872,260000,1609057601.2285607,1609057601.6511633
11534745,1609057600,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.01036,0.01872,260000,1609057603.1175914,1609057603.6795921
11534746,1609057601,weth2inj2weth_uniswap2Sushiswap,I0019,1.411,0.008361,-0.01062,0.01898,260000,1609057609.263667,1609057609.697782
11534747,1609057608,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.119,0.001186,-0.0149,0.01608,260000,1609057623.0959003,1609057623.5441866
11534747,1609057608,weth2inj2weth_uniswap2Sushiswap,I0019,1.149,0.005538,-0.01054,0.01608,260000,1609057623.0959003,1609057623.5442054
11534748,1609057622,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.119,0.001186,-0.01727,0.01846,260000,1609057652.2495546,1609057652.648533
11534748,1609057622,weth2inj2weth_uniswap2Sushiswap,I0019,1.149,0.005538,-0.01292,0.01846,260000,1609057652.2495546,1609057652.6485367
11534749,1609057651,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.119,0.001186,-0.02013,0.02132,260000,1609057688.3014538,1609057688.6323361
11534749,1609057651,weth2inj2weth_uniswap2Sushiswap,I0019,1.149,0.005538,-0.01578,0.02132,260000,1609057688.3014538,1609057688.6323407
11534750,1609057686,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.119,0.001186,-0.01987,0.02106,260000,1609057697.0934367,1609057697.634636
11534750,1609057686,weth2inj2weth_uniswap2Sushiswap,I0019,1.149,0.005538,-0.01552,0.02106,260000,1609057697.0934367,1609057697.6346424
11534751,1609057696,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.119,0.001186,-0.01753,0.01872,260000,1609057706.8685172,1609057707.6036587
11534751,1609057696,weth2inj2weth_uniswap2Sushiswap,I0019,1.149,0.005538,-0.01318,0.01872,260000,1609057706.8685172,1609057707.603678
11534752,1609057706,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.119,0.001186,-0.01723,0.01841,260000,1609057710.0233479,1609057710.6315699
11534752,1609057706,weth2inj2weth_uniswap2Sushiswap,I0019,1.149,0.005538,-0.01288,0.01841,260000,1609057710.0233479,1609057710.6315734
11534753,1609057708,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.119,0.001186,-0.01723,0.01841,260000,1609057754.8216753,1609057755.3153546
11534753,1609057708,weth2inj2weth_uniswap2Sushiswap,I0019,1.149,0.005538,-0.01288,0.01841,260000,1609057754.8216753,1609057755.3153744
11534754,1609057754,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.119,0.001186,-0.02195,0.02314,260000,1609057760.298075,1609057760.6641264
11534754,1609057754,weth2inj2weth_uniswap2Sushiswap,I0019,1.149,0.005538,-0.0176,0.02314,260000,1609057760.298075,1609057760.66413
11534755,1609057760,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.119,0.001186,-0.01805,0.01924,260000,1609057767.972723,1609057768.768019
11534755,1609057760,weth2inj2weth_uniswap2Sushiswap,I0019,1.149,0.005538,-0.0137,0.01924,260000,1609057767.972723,1609057768.768037
11534756,1609057767,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.119,0.001186,-0.01805,0.01924,260000,1609057772.1524217,1609057772.4682465
11534756,1609057767,weth2inj2weth_uniswap2Sushiswap,I0019,1.149,0.005538,-0.0137,0.01924,260000,1609057772.1524217,1609057772.468266
11534757,1609057771,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.119,0.001186,-0.01805,0.01924,260000,1609057774.8008914,1609057775.3147624
11534757,1609057771,weth2inj2weth_uniswap2Sushiswap,I0019,1.149,0.005538,-0.0137,0.01924,260000,1609057774.8008914,1609057775.3147814
11534758,1609057774,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.119,0.001186,-0.01736,0.01854,260000,1609057777.0376308,1609057777.5571756
11534758,1609057774,weth2inj2weth_uniswap2Sushiswap,I0019,1.149,0.005538,-0.01301,0.01854,260000,1609057777.0376308,1609057777.5571938
11534759,1609057777,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.119,0.001186,-0.01736,0.01854,260000,1609057783.7322712,1609057784.1329772
11534759,1609057777,weth2inj2weth_uniswap2Sushiswap,I0019,1.149,0.005538,-0.01301,0.01854,260000,1609057783.7322712,1609057784.132996
11534760,1609057783,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.119,0.001186,-0.01467,0.01586,260000,1609057802.3483891,1609057802.738594
11534760,1609057783,weth2inj2weth_uniswap2Sushiswap,I0019,1.149,0.005538,-0.01032,0.01586,260000,1609057802.3483891,1609057802.7385974
11534761,1609057802,weth2kp3r2weth_uniswap2Sushiswap,I0011,3.942,0.01477,-0.003433,0.0182,260000,1609057819.9974313,1609057820.6284792
11534761,1609057802,weth2inj2weth_uniswap2Sushiswap,I0019,1.149,0.005538,-0.01266,0.0182,260000,1609057819.9974313,1609057820.6284828
11534762,1609057819,weth2kp3r2weth_uniswap2Sushiswap,I0011,3.942,0.01477,-0.003693,0.01846,260000,1609057829.5121412,1609057829.835995
11534762,1609057819,weth2inj2weth_uniswap2Sushiswap,I0019,0.974,0.003973,-0.01449,0.01846,260000,1609057829.5121412,1609057829.8360136
11534763,1609057829,weth2kp3r2weth_uniswap2Sushiswap,I0011,3.942,0.01477,-0.007593,0.02236,260000,1609057846.8398669,1609057847.3077984
11534763,1609057829,weth2inj2weth_uniswap2Sushiswap,I0019,0.974,0.003973,-0.01839,0.02236,260000,1609057846.8398669,1609057847.3078165
11534764,1609057846,weth2kp3r2weth_uniswap2Sushiswap,I0011,3.942,0.01477,-0.007538,0.02231,260000,1609057854.152401,1609057854.5268133
11534764,1609057846,weth2inj2weth_uniswap2Sushiswap,I0019,0.974,0.003973,-0.01833,0.02231,260000,1609057854.152401,1609057854.5268326
11534765,1609057854,weth2kp3r2weth_uniswap2Sushiswap,I0011,3.942,0.01477,-0.004473,0.01924,260000,1609057864.1814427,1609057865.5307086
11534765,1609057854,weth2inj2weth_uniswap2Sushiswap,I0019,0.974,0.003973,-0.01527,0.01924,260000,1609057864.1814427,1609057865.5307224
11534766,1609057864,weth2kp3r2weth_uniswap2Sushiswap,I0011,3.942,0.01477,-0.004473,0.01924,260000,1609057865.2158747,1609057865.6695423
11534766,1609057864,weth2inj2weth_uniswap2Sushiswap,I0019,0.974,0.003973,-0.01527,0.01924,260000,1609057865.2158747,1609057865.669546
11534767,1609057865,weth2kp3r2weth_uniswap2Sushiswap,I0011,3.344,0.01064,-0.008077,0.01872,260000,1609057870.8671992,1609057871.3210003
11534767,1609057865,weth2inj2weth_uniswap2Sushiswap,I0019,0.974,0.003973,-0.01475,0.01872,260000,1609057870.8671992,1609057871.3210135
11534768,1609057870,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.355,0.001741,-0.01412,0.01586,260000,1609057897.2411494,1609057897.6836529
11534768,1609057870,weth2inj2weth_uniswap2Sushiswap,I0019,0.974,0.003973,-0.01189,0.01586,260000,1609057897.2411494,1609057897.6836565
11534769,1609057896,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.355,0.001741,-0.02036,0.0221,260000,1609057915.2174761,1609057915.5780861
11534769,1609057896,weth2inj2weth_uniswap2Sushiswap,I0019,0.943,0.003724,-0.01838,0.0221,260000,1609057915.2174761,1609057915.5781043
11534770,1609057914,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.355,0.001741,-0.01802,0.01976,260000,1609057947.2725015,1609057947.6415892
11534770,1609057914,weth2inj2weth_uniswap2Sushiswap,I0019,0.943,0.003724,-0.01604,0.01976,260000,1609057947.2725015,1609057947.641594
11534770,1609057915,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.355,0.001741,-0.02036,0.0221,260000,1609057948.632193,1609057949.0882502
11534770,1609057915,weth2inj2weth_uniswap2Sushiswap,I0019,0.943,0.003724,-0.01838,0.0221,260000,1609057948.632193,1609057949.0882685
11534771,1609057947,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.355,0.001741,-0.02036,0.0221,260000,1609057961.0171611,1609057961.3448977
11534771,1609057947,weth2inj2weth_uniswap2Sushiswap,I0019,0.943,0.003724,-0.01838,0.0221,260000,1609057961.0171611,1609057961.3449159
11534772,1609057960,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.355,0.001741,-0.02036,0.0221,260000,1609057965.691666,1609057966.5296254
11534772,1609057960,weth2inj2weth_uniswap2Sushiswap,I0019,0.943,0.003724,-0.01838,0.0221,260000,1609057965.691666,1609057966.5296302
11534772,1609057960,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.355,0.001741,-0.0188,0.02054,260000,1609057967.282867,1609057968.0064514
11534772,1609057960,weth2inj2weth_uniswap2Sushiswap,I0019,0.943,0.003724,-0.01682,0.02054,260000,1609057967.282867,1609057968.0064702
11534773,1609057965,weth2kp3r2weth_uniswap2Sushiswap,I0011,1.355,0.001741,-0.01646,0.0182,260000,1609057975.222006,1609057975.6014965
11534773,1609057965,weth2inj2weth_uniswap2Sushiswap,I0019,0.943,0.003724,-0.01448,0.0182,260000,1609057975.222006,1609057975.6014998
11534774,1609057975,weth2inj2weth_uniswap2Sushiswap,I0019,0.466,0.0009065,-0.01989,0.0208,260000,1609058060.1699867,1609058060.681561
11534775,1609058060,weth2inj2weth_uniswap2Sushiswap,I0019,0.466,0.0009065,-0.02509,0.026,260000,1609058076.8869328,1609058077.319585
11534776,1609058076,weth2inj2weth_uniswap2Sushiswap,I0019,0.466,0.0009065,-0.02145,0.02236,260000,1609058139.8085752,1609058140.1372511
11534777,1609058139,weth2inj2weth_uniswap2Sushiswap,I0019,0.466,0.0009065,-0.02769,0.0286,260000,1609058149.505038,1609058149.871424
11534778,1609058148,weth2inj2weth_uniswap2Sushiswap,I0019,0.466,0.0009065,-0.02431,0.02522,260000,1609058162.9976456,1609058163.761396
11534779,1609058162,weth2inj2weth_uniswap2Sushiswap,I0019,1.506,0.009527,-0.01465,0.02418,260000,1609058199.1279688,1609058199.4157014
11534780,1609058198,weth2inj2weth_uniswap2Sushiswap,I0019,1.506,0.009527,-0.01335,0.02288,260000,1609058215.0300765,1609058215.4634593
11534781,1609058214,weth2inj2weth_uniswap2Sushiswap,I0019,1.506,0.009527,-0.01387,0.0234,260000,1609058241.350721,1609058241.7739823
11534782,1609058240,weth2inj2weth_uniswap2Sushiswap,I0019,1.506,0.009527,-0.01413,0.02366,260000,1609058243.9303472,1609058244.3667297
11534783,1609058243,weth2inj2weth_uniswap2Sushiswap,I0019,1.506,0.009527,-0.01413,0.02366,260000,1609058252.9139705,1609058253.297529
11534784,1609058252,weth2inj2weth_uniswap2Sushiswap,I0019,1.506,0.009527,-0.01147,0.02099,260000,1609058257.9741762,1609058258.572615
11534785,1609058257,weth2inj2weth_uniswap2Sushiswap,I0019,1.506,0.009527,-0.01101,0.02054,260000,1609058261.2332888,1609058261.607364
11534786,1609058260,weth2inj2weth_uniswap2Sushiswap,I0019,1.506,0.009527,-0.01101,0.02054,260000,1609058285.6447353,1609058286.047393
11534787,1609058284,weth2inj2weth_uniswap2Sushiswap,I0019,1.506,0.009527,-0.01335,0.02288,260000,1609058298.008722,1609058298.6869411
11534817,1609058607,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2064,4.045e-05,-0.02206,0.0221,260000,1609058616.727092,1609058617.2854362
11534818,1609058616,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2064,4.045e-05,-0.02206,0.0221,260000,1609058624.3651385,1609058624.7059765
11534819,1609058624,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2064,4.045e-05,-0.01859,0.01863,260000,1609058657.9642344,1609058658.3399467
11534820,1609058657,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2064,4.045e-05,-0.0204,0.02044,260000,1609058667.76399,1609058668.255443
11534821,1609058667,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2064,4.045e-05,-0.0204,0.02044,260000,1609058690.5546997,1609058690.881742
11534822,1609058690,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2064,4.045e-05,-0.0204,0.02044,260000,1609058692.3742108,1609058692.7218132
11534823,1609058692,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2064,4.045e-05,-0.0204,0.02044,260000,1609058695.688018,1609058696.173555
11534824,1609058695,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.8645,0.00071,-0.01801,0.01872,260000,1609058713.5758848,1609058713.922994
11534825,1609058713,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.8645,0.00071,-0.02165,0.02236,260000,1609058745.962798,1609058746.3103309
11534826,1609058745,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.8645,0.00071,-0.02253,0.02324,260000,1609058749.2799153,1609058749.790456
11534827,1609058749,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.8645,0.00071,-0.02253,0.02324,260000,1609058759.8442872,1609058760.160977
11534828,1609058759,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.8645,0.00071,-0.02087,0.02158,260000,1609058761.7729824,1609058762.1700337
11534829,1609058760,weth2kp3rweth_sushiswap2Uniswap,I0012,0.8943,0.0007569,-0.02082,0.02158,260000,1609058767.0787494,1609058767.6764193
11534830,1609058764,weth2kp3rweth_sushiswap2Uniswap,I0012,0.8943,0.0007569,-0.0151,0.01586,260000,1609058790.1757271,1609058790.6568458
11534831,1609058781,weth2band2weth_sushiswap2Uniswap,I0016,0.9897,0.002534,-0.01983,0.02236,260000,1609058846.6833854,1609058847.0702932
11534832,1609058846,weth2band2weth_sushiswap2Uniswap,I0016,0.9897,0.002534,-0.01983,0.02236,260000,1609058859.3244078,1609058859.8392656
11534833,1609058858,weth2band2weth_sushiswap2Uniswap,I0016,0.9897,0.002534,-0.02051,0.02304,260000,1609058892.153817,1609058892.6772392
