blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11513004,1608768640,1608768678,kp3rweth_ssuni_o,0.002212,1.781
11513005,1608768678,1608768695,linkweth_ssuni_o,0.0007851,3.426
11513005,1608768678,1608768695,kp3rweth_ssuni_o,0.002212,1.781
11513028,1608769152,1608769198,sushiweth_ssuni_r,0.0009616,0.7191
11513029,1608769197,1608769240,sushiweth_ssuni_r,0.0009616,0.7191
11513030,1608769240,1608769253,sushiweth_ssuni_r,0.0008334,0.6695
11513030,1608769240,1608769253,bandweth_ssuni_r,0.0001685,0.3202
11513031,1608769252,1608769280,sushiweth_ssuni_r,0.0008334,0.6695
11513031,1608769252,1608769280,bandweth_ssuni_r,0.0001685,0.3202
11513032,1608769279,1608769288,sushiweth_ssuni_r,0.0008334,0.6695
11513032,1608769279,1608769288,bandweth_ssuni_r,0.0001685,0.3202
11513033,1608769287,1608769303,sushiweth_ssuni_r,0.0008334,0.6695
11513033,1608769287,1608769303,bandweth_ssuni_r,0.0001685,0.3202
11513033,1608769287,1608769304,sushiweth_ssuni_r,0.0008334,0.6695
11513033,1608769287,1608769304,bandweth_ssuni_r,0.0001685,0.3202
11513034,1608769303,1608769308,sushiweth_ssuni_r,0.0008334,0.6695
11513034,1608769303,1608769308,bandweth_ssuni_r,0.0001685,0.3202
11513035,1608769307,1608769327,sushiweth_ssuni_r,0.0008334,0.6695
11513035,1608769307,1608769327,bandweth_ssuni_r,0.0001685,0.3202
11513036,1608769326,1608769328,sushiweth_ssuni_r,0.0008334,0.6695
11513036,1608769326,1608769328,bandweth_ssuni_r,0.0001685,0.3202
11513037,1608769327,1608769335,sushiweth_ssuni_r,0.0008334,0.6695
11513037,1608769327,1608769335,yfiweth_ssuni_o,0.004004,6.671
11513037,1608769327,1608769335,bandweth_ssuni_r,0.0001685,0.3202
11513038,1608769334,1608769348,sushiweth_ssuni_r,0.0008334,0.6695
11513038,1608769334,1608769348,yfiweth_ssuni_o,0.004004,6.671
11513038,1608769334,1608769348,bandweth_ssuni_r,0.0001685,0.3202
11513039,1608769347,1608769350,sushiweth_ssuni_r,0.0008334,0.6695
11513039,1608769347,1608769350,yfiweth_ssuni_o,0.004004,6.671
11513039,1608769347,1608769350,bandweth_ssuni_r,0.0001685,0.3202
11513040,1608769349,1608769374,sushiweth_ssuni_r,0.0008334,0.6695
11513040,1608769349,1608769374,yfiweth_ssuni_o,0.004004,6.671
11513040,1608769349,1608769374,kp3rweth_ssuni_o,0.0005499,0.8866
11513040,1608769349,1608769374,bandweth_ssuni_r,0.0001685,0.3202
11513041,1608769373,1608769377,sushiweth_ssuni_r,0.0008578,0.6792
11513041,1608769373,1608769377,yfiweth_ssuni_o,0.004002,6.668
11513041,1608769373,1608769377,kp3rweth_ssuni_o,0.0005499,0.8866
11513041,1608769373,1608769377,bandweth_ssuni_r,0.0001685,0.3202
11513042,1608769376,1608769385,sushiweth_ssuni_r,0.0008578,0.6792
11513042,1608769376,1608769385,kp3rweth_ssuni_o,0.0005499,0.8866
11513042,1608769376,1608769385,bandweth_ssuni_r,0.0001685,0.3202
11513043,1608769385,1608769390,sushiweth_ssuni_r,0.004531,1.56
11513043,1608769385,1608769390,kp3rweth_ssuni_o,0.0005499,0.8866
11513043,1608769385,1608769390,bandweth_ssuni_r,0.0001685,0.3202
11513044,1608769389,1608769401,sushiweth_ssuni_r,0.004531,1.56
11513044,1608769389,1608769401,kp3rweth_ssuni_o,0.0005499,0.8866
11513044,1608769389,1608769401,bandweth_ssuni_r,0.0001685,0.3202
11513045,1608769401,1608769464,sushiweth_ssuni_r,0.004531,1.56
11513045,1608769401,1608769464,kp3rweth_ssuni_o,0.0005499,0.8866
11513045,1608769401,1608769464,bandweth_ssuni_r,0.0001685,0.3202
11513046,1608769463,1608769478,sushiweth_ssuni_r,0.004531,1.56
11513046,1608769463,1608769478,kp3rweth_ssuni_o,0.0005499,0.8866
11513046,1608769463,1608769478,bandweth_ssuni_r,0.0001685,0.3202
11513047,1608769477,1608769480,sushiweth_ssuni_r,0.004531,1.56
11513047,1608769477,1608769480,kp3rweth_ssuni_o,0.0005499,0.8866
11513047,1608769477,1608769480,bandweth_ssuni_r,0.0001685,0.3202
11513048,1608769480,1608769494,sushiweth_ssuni_r,0.004474,1.55
11513048,1608769480,1608769494,kp3rweth_ssuni_o,0.0005499,0.8866
11513048,1608769480,1608769494,bandweth_ssuni_r,0.0001685,0.3202
11513049,1608769493,1608769506,sushiweth_ssuni_r,0.004474,1.55
11513049,1608769493,1608769506,kp3rweth_ssuni_o,0.0005499,0.8866
11513049,1608769493,1608769506,bandweth_ssuni_r,0.0001685,0.3202
11513050,1608769505,1608769515,sushiweth_ssuni_r,0.004474,1.55
11513050,1608769505,1608769515,kp3rweth_ssuni_o,0.0005499,0.8866
11513050,1608769505,1608769515,bandweth_ssuni_r,0.0001685,0.3202
11513051,1608769514,1608769548,sushiweth_ssuni_r,0.004474,1.55
11513051,1608769514,1608769548,kp3rweth_ssuni_r,0.0001042,0.3867
11513051,1608769514,1608769548,bandweth_ssuni_r,0.0001685,0.3202
11513052,1608769548,1608769557,sushiweth_ssuni_r,0.004687,1.586
11513052,1608769548,1608769557,kp3rweth_ssuni_r,0.0001042,0.3867
11513052,1608769548,1608769557,bandweth_ssuni_r,0.0001685,0.3202
11513053,1608769556,1608769563,sushiweth_ssuni_r,0.005234,1.676
11513053,1608769556,1608769563,kp3rweth_ssuni_r,0.0001042,0.3867
11513053,1608769556,1608769563,bandweth_ssuni_r,0.0001685,0.3202
11513054,1608769563,1608769582,sushiweth_ssuni_r,0.005234,1.676
11513054,1608769563,1608769582,kp3rweth_ssuni_r,0.0001042,0.3867
11513054,1608769563,1608769582,bandweth_ssuni_r,0.0001685,0.3202
11513055,1608769582,1608769622,sushiweth_ssuni_r,0.008098,2.083
11513055,1608769582,1608769622,bandweth_ssuni_r,0.0001685,0.3202
11513056,1608769621,1608769627,sushiweth_ssuni_r,0.008098,2.083
11513056,1608769621,1608769627,snxweth_ssuni_o,0.005945,4.723
11513056,1608769621,1608769627,bandweth_ssuni_r,0.0001685,0.3202
11513057,1608769626,1608769634,sushiweth_ssuni_r,0.008098,2.083
11513057,1608769626,1608769634,snxweth_ssuni_o,0.005945,4.723
11513057,1608769626,1608769634,bandweth_ssuni_r,0.0001685,0.3202
11513058,1608769634,1608769657,sushiweth_ssuni_r,0.008098,2.083
11513058,1608769634,1608769657,bandweth_ssuni_r,0.0001685,0.3202
11513059,1608769656,1608769674,sushiweth_ssuni_r,0.008098,2.083
11513059,1608769656,1608769674,bandweth_ssuni_r,0.0001685,0.3202
11513060,1608769673,1608769686,sushiweth_ssuni_r,0.008098,2.083
11513060,1608769673,1608769686,bandweth_ssuni_r,0.0001685,0.3202
11513061,1608769685,1608769696,sushiweth_ssuni_r,0.008098,2.083
11513061,1608769685,1608769696,bandweth_ssuni_r,0.0001685,0.3202
11513062,1608769694,1608769698,bandweth_ssuni_r,0.0001685,0.3202
11513063,1608769698,1608769702,bandweth_ssuni_r,0.0001685,0.3202
11513064,1608769699,1608769710,bandweth_ssuni_r,0.0001685,0.3202
11513065,1608769709,1608769719,bandweth_ssuni_r,0.0001685,0.3202
11513066,1608769718,1608769727,bandweth_ssuni_r,0.0001685,0.3202
11513067,1608769726,1608769733,bandweth_ssuni_r,0.0001685,0.3202
11513068,1608769732,1608769760,bandweth_ssuni_r,0.0001685,0.3202
11513069,1608769759,1608769786,bandweth_ssuni_r,0.0001685,0.3202
11513070,1608769786,1608769801,bandweth_ssuni_r,0.0001685,0.3202
11513071,1608769800,1608769822,daiweth_ssuni_o,8.996e-06,0.712
11513071,1608769800,1608769822,kp3rweth_ssuni_r,0.002069,1.71
11513071,1608769800,1608769822,bandweth_ssuni_r,0.0001685,0.3202
11513072,1608769821,1608769831,linkweth_ssuni_r,0.03769,23.8
11513072,1608769821,1608769831,daiweth_ssuni_o,0.0003662,4.54
11513072,1608769821,1608769831,kp3rweth_ssuni_r,0.002069,1.71
11513072,1608769821,1608769831,bandweth_ssuni_r,0.0001685,0.3202
11513073,1608769830,1608769834,linkweth_ssuni_r,0.0001472,1.489
11513073,1608769830,1608769834,daiweth_ssuni_o,0.01592,29.93
11513073,1608769830,1608769834,bandweth_ssuni_r,0.0001685,0.3202
11513074,1608769834,1608769841,linkweth_ssuni_r,0.0001472,1.489
11513074,1608769834,1608769841,daiweth_ssuni_o,0.01706,30.98
11513074,1608769834,1608769841,bandweth_ssuni_r,0.0001685,0.3202
11513075,1608769840,1608769843,bandweth_ssuni_r,0.0001685,0.3202
11513076,1608769841,1608769878,sushiweth_ssuni_r,0.0003253,0.418
11513076,1608769841,1608769878,snxweth_ssuni_o,4.518e-05,0.4119
11513076,1608769841,1608769878,bandweth_ssuni_r,0.0001685,0.3202
11513077,1608769877,1608769899,sushiweth_ssuni_r,0.0003253,0.418
11513077,1608769877,1608769899,bandweth_ssuni_r,0.0001685,0.3202
11513078,1608769899,1608769911,sushiweth_ssuni_r,0.0003253,0.418
11513078,1608769899,1608769911,bandweth_ssuni_r,0.0001685,0.3202
11513079,1608769910,1608769940,sushiweth_ssuni_r,0.0003253,0.418
11513079,1608769910,1608769940,bandweth_ssuni_r,0.0001685,0.3202
11513080,1608769939,1608769944,sushiweth_ssuni_r,0.0003253,0.418
11513080,1608769939,1608769944,bandweth_ssuni_r,0.0001685,0.3202
11513081,1608769943,1608769960,sushiweth_ssuni_r,0.0003253,0.418
11513081,1608769943,1608769960,bandweth_ssuni_r,0.0001685,0.3202
11513082,1608769959,1608769980,sushiweth_ssuni_r,0.0003253,0.418
11513083,1608769979,1608770007,sushiweth_ssuni_r,0.0003253,0.418
11513084,1608770006,1608770008,sushiweth_ssuni_r,0.0003253,0.418
11513085,1608770008,1608770019,sushiweth_ssuni_r,0.003982,1.46
11513086,1608770019,1608770031,sushiweth_ssuni_r,0.003982,1.46
11513087,1608770030,1608770040,sushiweth_ssuni_r,0.003982,1.46
11513088,1608770038,1608770041,daiweth_ssuni_o,0.002584,12.03
11513088,1608770038,1608770041,sushiweth_ssuni_r,0.003982,1.46
11513089,1608770041,1608770053,daiweth_ssuni_o,0.002584,12.03
11513089,1608770041,1608770053,sushiweth_ssuni_r,0.003893,1.443
11513090,1608770052,1608770088,sushiweth_ssuni_r,0.003893,1.443
11513091,1608770087,1608770090,sushiweth_ssuni_r,0.008199,2.092
11513092,1608770090,1608770095,sushiweth_ssuni_r,0.008196,2.091
11513093,1608770094,1608770097,sushiweth_ssuni_r,0.008196,2.091
11513093,1608770095,1608770101,sushiweth_ssuni_r,0.008196,2.091
11513094,1608770100,1608770107,sushiweth_ssuni_r,0.008196,2.091
11513095,1608770106,1608770110,sushiweth_ssuni_r,0.008196,2.091
11513096,1608770109,1608770139,sushiweth_ssuni_r,0.008196,2.091
11513097,1608770138,1608770140,sushiweth_ssuni_r,0.008196,2.091
11513097,1608770138,1608770140,yfiweth_ssuni_r,0.006796,8.703
11513098,1608770139,1608770143,sushiweth_ssuni_r,0.008196,2.091
11513098,1608770139,1608770143,yfiweth_ssuni_r,0.006796,8.703
11513099,1608770142,1608770149,sushiweth_ssuni_r,0.008196,2.091
11513099,1608770142,1608770149,yfiweth_ssuni_r,0.006796,8.703
11513100,1608770148,1608770185,sushiweth_ssuni_r,0.008196,2.091
11513100,1608770148,1608770185,yfiweth_ssuni_r,0.006796,8.703
11513100,1608770148,1608770185,kp3rweth_ssuni_o,0.00679,3.094
11513101,1608770184,1608770189,sushiweth_ssuni_r,0.008196,2.091
11513101,1608770184,1608770189,kp3rweth_ssuni_o,1.067e-05,0.1228
11513102,1608770187,1608770198,sushiweth_ssuni_r,0.008477,2.127
11513102,1608770187,1608770198,kp3rweth_ssuni_o,1.067e-05,0.1228
11513103,1608770198,1608770200,sushiweth_ssuni_r,0.008477,2.127
11513103,1608770198,1608770200,kp3rweth_ssuni_o,1.067e-05,0.1228
11513104,1608770199,1608770206,sushiweth_ssuni_r,0.008477,2.127
11513104,1608770199,1608770206,kp3rweth_ssuni_o,1.067e-05,0.1228
11513105,1608770206,1608770252,sushiweth_ssuni_r,0.008477,2.127
11513105,1608770206,1608770252,kp3rweth_ssuni_o,0.003015,2.063
11513106,1608770252,1608770262,sushiweth_ssuni_r,0.008477,2.127
11513106,1608770252,1608770262,kp3rweth_ssuni_o,0.003015,2.063
11513106,1608770252,1608770264,sushiweth_ssuni_r,0.008477,2.127
11513107,1608770262,1608770275,sushiweth_ssuni_r,0.008477,2.127
11513108,1608770274,1608770287,sushiweth_ssuni_r,0.008477,2.127
11513109,1608770286,1608770291,sushiweth_ssuni_r,0.008477,2.127
11513110,1608770290,1608770293,linkweth_ssuni_o,0.004551,8.264
11513110,1608770290,1608770293,sushiweth_ssuni_r,0.008477,2.127
11513111,1608770292,1608770294,linkweth_ssuni_o,0.004551,8.264
11513111,1608770292,1608770294,sushiweth_ssuni_r,0.008477,2.127
11513112,1608770293,1608770297,linkweth_ssuni_o,0.004551,8.264
11513112,1608770293,1608770297,sushiweth_ssuni_r,0.008477,2.127
11513113,1608770297,1608770298,linkweth_ssuni_o,0.004551,8.264
11513113,1608770297,1608770298,sushiweth_ssuni_r,0.008477,2.127
11513114,1608770298,1608770318,sushiweth_ssuni_r,0.008477,2.127
11513115,1608770317,1608770341,sushiweth_ssuni_r,0.009939,2.302
11513116,1608770342,1608770367,sushiweth_ssuni_r,0.01095,2.416
11513117,1608770366,1608770381,sushiweth_ssuni_r,0.01095,2.416
11513118,1608770380,1608770383,sushiweth_ssuni_r,0.01095,2.416
11513119,1608770382,1608770384,sushiweth_ssuni_r,0.01095,2.416
11513120,1608770384,1608770387,sushiweth_ssuni_r,0.01095,2.416
11513121,1608770386,1608770391,sushiweth_ssuni_r,0.01095,2.416
11513122,1608770390,1608770415,sushiweth_ssuni_r,0.01095,2.416
11513123,1608770414,1608770418,sushiweth_ssuni_r,0.01095,2.416
11513124,1608770417,1608770421,sushiweth_ssuni_r,0.01095,2.416
11513125,1608770421,1608770425,sushiweth_ssuni_r,0.01095,2.416
11513126,1608770424,1608770439,sushiweth_ssuni_r,0.0001549,0.2879
11513127,1608770438,1608770471,sushiweth_ssuni_r,0.0001549,0.2879
11513128,1608770469,1608770477,sushiweth_ssuni_r,0.0001549,0.2879
11513129,1608770477,1608770496,sushiweth_ssuni_r,0.0001549,0.2879
11513130,1608770495,1608770498,sushiweth_ssuni_r,0.002079,1.053
11513131,1608770497,1608770513,sushiweth_ssuni_r,0.002079,1.053
11513132,1608770512,1608770526,sushiweth_ssuni_r,0.002079,1.053
11513132,1608770512,1608770526,yfiweth_ssuni_r,0.001369,3.909
11513133,1608770524,1608770531,sushiweth_ssuni_r,0.002625,1.183
11513133,1608770524,1608770531,yfiweth_ssuni_r,0.0201,14.97
11513134,1608770531,1608770555,sushiweth_ssuni_r,0.002625,1.183
11513134,1608770531,1608770555,yfiweth_ssuni_r,0.0201,14.97
11513135,1608770554,1608770573,sushiweth_ssuni_r,0.004654,1.574
11513135,1608770554,1608770573,yfiweth_ssuni_r,0.0201,14.97
11513136,1608770572,1608770584,sushiweth_ssuni_r,0.004474,1.544
11513136,1608770572,1608770584,yfiweth_ssuni_r,0.005345,7.723
11513137,1608770583,1608770587,sushiweth_ssuni_r,0.004948,1.623
11513137,1608770583,1608770587,yfiweth_ssuni_r,0.005345,7.723
11513138,1608770587,1608770642,sushiweth_ssuni_r,0.007721,2.026
11513138,1608770587,1608770642,yfiweth_ssuni_r,0.005357,7.732
11513139,1608770640,1608770646,sushiweth_ssuni_o,0.05766,5.51
11513139,1608770640,1608770646,yfiweth_ssuni_r,0.005357,7.732
11513140,1608770645,1608770649,sushiweth_ssuni_o,0.05766,5.51
11513140,1608770645,1608770649,yfiweth_ssuni_r,0.005357,7.732
11513141,1608770648,1608770657,sushiweth_ssuni_o,0.05766,5.51
11513141,1608770648,1608770657,yfiweth_ssuni_r,2.115e-05,0.486
11513142,1608770654,1608770669,yfiweth_ssuni_r,2.115e-05,0.486
11513143,1608770668,1608770698,yfiweth_ssuni_r,2.115e-05,0.486
11513143,1608770668,1608770698,kp3rweth_ssuni_r,0.01008,3.787
11513144,1608770697,1608770714,yfiweth_ssuni_r,2.115e-05,0.486
11513144,1608770697,1608770714,kp3rweth_ssuni_r,0.01008,3.787
11513145,1608770713,1608770716,yfiweth_ssuni_r,2.115e-05,0.486
11513145,1608770713,1608770716,kp3rweth_ssuni_r,0.01008,3.787
11513146,1608770715,1608770730,yfiweth_ssuni_r,2.115e-05,0.486
11513146,1608770715,1608770730,kp3rweth_ssuni_r,0.01008,3.787
11513147,1608770729,1608770732,yfiweth_ssuni_r,2.115e-05,0.486
11513147,1608770729,1608770732,kp3rweth_ssuni_r,0.009032,3.585
11513148,1608770732,1608770736,yfiweth_ssuni_r,2.115e-05,0.486
11513148,1608770732,1608770736,kp3rweth_ssuni_r,0.009032,3.585
11513149,1608770735,1608770744,daiweth_ssuni_r,0.09824,74.4
11513149,1608770735,1608770744,yfiweth_ssuni_r,1.883e-06,0.145
11513149,1608770735,1608770744,kp3rweth_ssuni_r,0.009032,3.585
11513150,1608770743,1608770755,daiweth_ssuni_r,0.007293,20.28
11513150,1608770743,1608770755,yfiweth_ssuni_r,1.883e-06,0.145
11513150,1608770743,1608770755,kp3rweth_ssuni_r,0.01049,3.864
11513151,1608770754,1608770766,yfiweth_ssuni_r,1.883e-06,0.145
11513151,1608770754,1608770766,kp3rweth_ssuni_r,0.01049,3.864
11513152,1608770765,1608770779,yfiweth_ssuni_r,0.000221,1.571
11513152,1608770765,1608770779,kp3rweth_ssuni_r,0.01049,3.864
11513153,1608770776,1608770791,yfiweth_ssuni_r,0.000221,1.571
11513153,1608770776,1608770791,kp3rweth_ssuni_r,0.01049,3.864
11513154,1608770790,1608770797,yfiweth_ssuni_r,0.000221,1.571
11513154,1608770790,1608770797,kp3rweth_ssuni_r,0.01049,3.864
11513155,1608770796,1608770824,yfiweth_ssuni_r,0.000221,1.571
11513155,1608770796,1608770824,kp3rweth_ssuni_r,0.01049,3.864
11513156,1608770823,1608770849,yfiweth_ssuni_r,0.000221,1.571
11513156,1608770823,1608770849,kp3rweth_ssuni_r,0.0001898,0.52
11513157,1608770849,1608770853,yfiweth_ssuni_r,0.000221,1.571
11513157,1608770849,1608770853,kp3rweth_ssuni_r,0.0001898,0.52
11513158,1608770853,1608770863,kp3rweth_ssuni_r,0.0001898,0.52
11513159,1608770862,1608770869,kp3rweth_ssuni_r,0.0001898,0.52
11513160,1608770869,1608770887,kp3rweth_ssuni_r,0.0001898,0.52
11513161,1608770886,1608770890,sushiweth_ssuni_r,0.0006724,0.5971
11513161,1608770886,1608770890,yfiweth_ssuni_r,0.001305,3.82
11513161,1608770886,1608770890,kp3rweth_ssuni_r,0.0001898,0.52
11513162,1608770890,1608770891,sushiweth_ssuni_r,0.0006724,0.5971
11513162,1608770890,1608770891,yfiweth_ssuni_r,0.001305,3.82
11513162,1608770890,1608770891,kp3rweth_ssuni_r,0.0001898,0.52
11513163,1608770891,1608770903,sushiweth_ssuni_r,0.0005429,0.5366
11513163,1608770891,1608770903,kp3rweth_ssuni_r,0.0001898,0.52
11513164,1608770902,1608770914,sushiweth_ssuni_r,0.001374,0.8533
11513164,1608770902,1608770914,kp3rweth_ssuni_r,0.0001898,0.52
11513165,1608770913,1608770920,sushiweth_ssuni_r,0.001374,0.8533
11513165,1608770913,1608770920,kp3rweth_ssuni_r,0.0001898,0.52
11513166,1608770919,1608770927,sushiweth_ssuni_r,0.001374,0.8533
11513166,1608770919,1608770927,kp3rweth_ssuni_r,0.0001898,0.52
11513167,1608770926,1608770968,sushiweth_ssuni_r,0.001374,0.8533
11513167,1608770926,1608770968,kp3rweth_ssuni_r,0.0001898,0.52
11513168,1608770967,1608770973,sushiweth_ssuni_r,0.005367,1.684
11513168,1608770967,1608770973,kp3rweth_ssuni_r,0.0001898,0.52
11513169,1608770974,1608770985,sushiweth_ssuni_r,0.005367,1.684
11513169,1608770974,1608770985,kp3rweth_ssuni_r,0.0001898,0.52
11513170,1608770984,1608771038,sushiweth_ssuni_r,0.006238,1.815
11513170,1608770984,1608771038,kp3rweth_ssuni_r,0.0001898,0.52
11513171,1608771037,1608771042,sushiweth_ssuni_r,0.006238,1.815
11513171,1608771037,1608771042,kp3rweth_ssuni_r,0.0001898,0.52
11513172,1608771041,1608771046,sushiweth_ssuni_r,0.006238,1.815
11513172,1608771041,1608771046,kp3rweth_ssuni_r,0.0001898,0.52
11513173,1608771045,1608771077,sushiweth_ssuni_r,0.006238,1.815
11513173,1608771045,1608771077,kp3rweth_ssuni_r,0.0001898,0.52
11513174,1608771076,1608771089,sushiweth_ssuni_r,0.006238,1.815
11513174,1608771076,1608771089,kp3rweth_ssuni_r,0.0001898,0.52
11513175,1608771088,1608771118,sushiweth_ssuni_r,0.006238,1.815
11513175,1608771088,1608771118,kp3rweth_ssuni_r,0.0006332,0.9496
11513176,1608771116,1608771125,sushiweth_ssuni_r,0.009145,2.196
11513176,1608771116,1608771125,kp3rweth_ssuni_r,0.0006332,0.9496
11513177,1608771124,1608771127,sushiweth_ssuni_r,0.009145,2.196
11513177,1608771124,1608771127,kp3rweth_ssuni_r,0.0006332,0.9496
11513178,1608771125,1608771133,kp3rweth_ssuni_r,0.0006332,0.9496
11513179,1608771132,1608771138,kp3rweth_ssuni_r,0.0006332,0.9496
11513180,1608771138,1608771159,kp3rweth_ssuni_r,0.0006332,0.9496
11513181,1608771157,1608771176,kp3rweth_ssuni_r,0.0006332,0.9496
11513182,1608771175,1608771187,kp3rweth_ssuni_r,0.0006332,0.9496
11513213,1608771512,1608771552,kp3rweth_ssuni_r,0.0001181,0.4115
11513214,1608771551,1608771565,kp3rweth_ssuni_r,0.0001181,0.4115
11513215,1608771564,1608771611,kp3rweth_ssuni_r,0.0001181,0.4115
11513216,1608771609,1608771617,kp3rweth_ssuni_r,0.0001181,0.4115
11513223,1608771753,1608771768,bandweth_ssuni_r,0.0002977,0.4246
11513224,1608771767,1608771779,bandweth_ssuni_r,0.0002977,0.4246
11513225,1608771778,1608771782,bandweth_ssuni_r,0.0002977,0.4246
11513226,1608771782,1608771808,bandweth_ssuni_r,0.0002977,0.4246
11513227,1608771808,1608771822,bandweth_ssuni_r,0.0002977,0.4246
11513228,1608771821,1608771841,bandweth_ssuni_r,0.0002977,0.4246
11513229,1608771840,1608771860,bandweth_ssuni_r,0.0002977,0.4246
11513230,1608771859,1608771864,bandweth_ssuni_r,0.0002977,0.4246
11513231,1608771864,1608771868,wbtcweth_ssuni_o,0.01626,37.07
11513231,1608771864,1608771868,bandweth_ssuni_r,0.0002977,0.4246
11513232,1608771867,1608771872,wbtcweth_ssuni_o,0.01626,37.07
11513232,1608771867,1608771872,bandweth_ssuni_r,0.0002977,0.4246
11513233,1608771871,1608771897,wbtcweth_ssuni_o,0.01626,37.07
11513233,1608771871,1608771897,bandweth_ssuni_r,0.0002977,0.4246
11513234,1608771896,1608771916,wbtcweth_ssuni_o,0.01626,37.07
11513234,1608771896,1608771916,bandweth_ssuni_r,0.0002977,0.4246
11513235,1608771915,1608771929,wbtcweth_ssuni_o,0.01626,37.07
11513235,1608771915,1608771929,sushiweth_ssuni_o,0.0001238,0.2562
11513235,1608771915,1608771929,bandweth_ssuni_r,0.0002977,0.4246
11513236,1608771929,1608771959,wbtcweth_ssuni_o,0.01626,37.07
11513236,1608771929,1608771959,sushiweth_ssuni_o,0.0001238,0.2562
