blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11510590,1608736849,1608736855,kp3rweth_ssuni_r,3.603E-05,0.2279
11510591,1608736855,1608736895,kp3rweth_ssuni_r,3.603E-05,0.2279
11510591,1608736855,1608736896,kp3rweth_ssuni_r,3.603E-05,0.2279
11510592,1608736894,1608736905,kp3rweth_ssuni_r,3.603E-05,0.2279
11510593,1608736904,1608736930,kp3rweth_ssuni_r,3.603E-05,0.2279
11510594,1608736929,1608736937,kp3rweth_ssuni_r,2.448E-05,0.1878
11510595,1608736935,1608736941,kp3rweth_ssuni_r,2.448E-05,0.1878
11510596,1608736940,1608736963,kp3rweth_ssuni_r,2.448E-05,0.1878
11510597,1608736962,1608736970,kp3rweth_ssuni_r,2.448E-05,0.1878
11510598,1608736969,1608736978,kp3rweth_ssuni_r,2.448E-05,0.1878
11510599,1608736977,1608736985,kp3rweth_ssuni_r,2.448E-05,0.1878
11510600,1608736984,1608736996,kp3rweth_ssuni_r,2.448E-05,0.1878
11510601,1608736996,1608737003,kp3rweth_ssuni_r,2.448E-05,0.1878
11510602,1608737003,1608737028,kp3rweth_ssuni_r,2.448E-05,0.1878
11510603,1608737027,1608737056,kp3rweth_ssuni_r,2.448E-05,0.1878
11510604,1608737055,1608737067,kp3rweth_ssuni_r,2.448E-05,0.1878
11510605,1608737066,1608737072,kp3rweth_ssuni_r,2.448E-05,0.1878
11510606,1608737071,1608737111,kp3rweth_ssuni_r,2.448E-05,0.1878
11510607,1608737109,1608737123,kp3rweth_ssuni_r,0.01733,4.993
11510608,1608737122,1608737126,kp3rweth_ssuni_r,0.01733,4.993
11510609,1608737125,1608737135,kp3rweth_ssuni_r,0.01733,4.993
11510610,1608737133,1608737154,kp3rweth_ssuni_r,0.01733,4.993
11510611,1608737153,1608737162,kp3rweth_ssuni_r,0.01733,4.993
11510612,1608737161,1608737171,kp3rweth_ssuni_r,0.01733,4.993
11510613,1608737170,1608737179,kp3rweth_ssuni_r,0.01733,4.993
11510614,1608737178,1608737183,kp3rweth_ssuni_r,0.01733,4.993
11510615,1608737183,1608737187,kp3rweth_ssuni_r,0.01733,4.993
11510616,1608737186,1608737189,kp3rweth_ssuni_r,0.01733,4.993
11510617,1608737189,1608737203,kp3rweth_ssuni_r,0.0008462,1.105
11510618,1608737203,1608737206,kp3rweth_ssuni_r,0.0008462,1.105
11510619,1608737205,1608737208,kp3rweth_ssuni_r,0.0008462,1.105
11510619,1608737205,1608737208,snxweth_ssuni_r,0.0007141,1.672
11510620,1608737207,1608737230,kp3rweth_ssuni_r,0.0008462,1.105
11510620,1608737207,1608737230,snxweth_ssuni_r,0.0007141,1.672
11510621,1608737230,1608737246,kp3rweth_ssuni_r,0.0008462,1.105
11510622,1608737245,1608737254,kp3rweth_ssuni_r,0.0008462,1.105
11510623,1608737253,1608737270,kp3rweth_ssuni_r,0.0008462,1.105
11510624,1608737269,1608737282,kp3rweth_ssuni_r,0.0008462,1.105
11510625,1608737281,1608737324,kp3rweth_ssuni_r,0.00873,3.547
11510626,1608737322,1608737337,kp3rweth_ssuni_r,0.00873,3.547
11510627,1608737336,1608737339,kp3rweth_ssuni_r,0.00873,3.547
11510628,1608737338,1608737362,kp3rweth_ssuni_r,0.00873,3.547
11510629,1608737361,1608737378,kp3rweth_ssuni_r,0.00873,3.547
11510630,1608737377,1608737408,kp3rweth_ssuni_r,0.008114,3.419
11510631,1608737407,1608737411,kp3rweth_ssuni_r,0.008114,3.419
11510632,1608737411,1608737415,kp3rweth_ssuni_r,0.008114,3.419
11510633,1608737415,1608737426,kp3rweth_ssuni_r,0.008114,3.419
11510634,1608737425,1608737437,kp3rweth_ssuni_r,0.008114,3.419
11510635,1608737436,1608737457,kp3rweth_ssuni_r,0.008114,3.419
11510636,1608737456,1608737470,kp3rweth_ssuni_r,0.008114,3.419
11510637,1608737469,1608737476,kp3rweth_ssuni_r,0.008114,3.419
11510638,1608737475,1608737477,kp3rweth_ssuni_r,0.008114,3.419
11510639,1608737476,1608737516,kp3rweth_ssuni_r,0.008114,3.419
11510640,1608737515,1608737525,kp3rweth_ssuni_r,0.008114,3.419
11510641,1608737523,1608737539,kp3rweth_ssuni_r,0.008114,3.419
11510642,1608737538,1608737568,kp3rweth_ssuni_r,0.0005085,0.8572
11510643,1608737567,1608737572,kp3rweth_ssuni_r,0.0005085,0.8572
11510644,1608737571,1608737579,kp3rweth_ssuni_r,0.0005085,0.8572
11510645,1608737578,1608737585,kp3rweth_ssuni_r,0.0005085,0.8572
11510646,1608737585,1608737588,kp3rweth_ssuni_r,0.0005085,0.8572
11510647,1608737587,1608737654,kp3rweth_ssuni_r,0.0005085,0.8572
11510648,1608737653,1608737668,kp3rweth_ssuni_r,0.0005085,0.8572
11510649,1608737668,1608737684,kp3rweth_ssuni_r,0.0005085,0.8572
11510649,1608737668,1608737684,snxweth_ssuni_r,0.005073,4.458
11510650,1608737684,1608737694,sushiweth_ssuni_r,0.008143,2.096
11510650,1608737684,1608737694,kp3rweth_ssuni_r,0.0005085,0.8572
11510650,1608737684,1608737694,snxweth_ssuni_r,0.005073,4.458
11510651,1608737694,1608737728,sushiweth_ssuni_r,0.008143,2.096
11510651,1608737694,1608737728,kp3rweth_ssuni_r,0.0005085,0.8572
11510651,1608737694,1608737728,snxweth_ssuni_r,0.005073,4.458
11510652,1608737727,1608737757,sushiweth_ssuni_r,0.008143,2.096
11510652,1608737727,1608737757,kp3rweth_ssuni_r,0.0005085,0.8572
11510652,1608737727,1608737757,snxweth_ssuni_r,1.32E-06,0.07198
11510653,1608737755,1608737764,sushiweth_ssuni_r,0.008143,2.096
11510653,1608737755,1608737764,kp3rweth_ssuni_r,0.0005085,0.8572
11510653,1608737755,1608737764,snxweth_ssuni_r,0.000187,0.8568
11510654,1608737764,1608737785,sushiweth_ssuni_r,0.008143,2.096
11510654,1608737764,1608737785,kp3rweth_ssuni_r,0.0005085,0.8572
11510655,1608737784,1608737796,sushiweth_ssuni_r,0.008143,2.096
11510655,1608737784,1608737796,kp3rweth_ssuni_r,0.0003553,0.7166
11510656,1608737793,1608737799,sushiweth_ssuni_r,0.008143,2.096
11510656,1608737793,1608737799,kp3rweth_ssuni_r,0.0003553,0.7166
11510657,1608737798,1608737800,sushiweth_ssuni_r,0.008143,2.096
11510657,1608737798,1608737800,kp3rweth_ssuni_r,2.594E-05,0.1936
11510658,1608737799,1608737818,sushiweth_ssuni_r,0.008143,2.096
11510658,1608737799,1608737818,kp3rweth_ssuni_r,2.594E-05,0.1936
11510660,1608737821,1608737822,sushiweth_ssuni_r,0.008143,2.096
11510660,1608737821,1608737822,kp3rweth_ssuni_r,2.594E-05,0.1936
11510661,1608737822,1608737833,sushiweth_ssuni_r,0.008143,2.096
11510661,1608737822,1608737833,kp3rweth_ssuni_r,2.594E-05,0.1936
11510662,1608737832,1608737851,sushiweth_ssuni_r,0.008143,2.096
11510662,1608737832,1608737851,kp3rweth_ssuni_r,2.594E-05,0.1936
11510663,1608737850,1608737859,sushiweth_ssuni_r,0.008143,2.096
11510663,1608737850,1608737859,kp3rweth_ssuni_r,2.594E-05,0.1936
11510664,1608737858,1608737864,sushiweth_ssuni_r,0.008143,2.096
11510664,1608737858,1608737864,kp3rweth_ssuni_r,2.594E-05,0.1936
11510665,1608737863,1608737869,sushiweth_ssuni_r,0.008143,2.096
11510665,1608737863,1608737869,kp3rweth_ssuni_r,2.594E-05,0.1936
11510666,1608737869,1608737874,sushiweth_ssuni_r,0.008143,2.096
11510666,1608737869,1608737874,kp3rweth_ssuni_r,2.594E-05,0.1936
11510667,1608737873,1608737889,sushiweth_ssuni_r,0.008143,2.096
11510667,1608737873,1608737889,kp3rweth_ssuni_r,2.594E-05,0.1936
11510668,1608737888,1608737926,sushiweth_ssuni_r,0.008143,2.096
11510668,1608737888,1608737926,kp3rweth_ssuni_r,2.594E-05,0.1936
11510669,1608737925,1608737926,sushiweth_ssuni_r,0.008143,2.096
11510669,1608737925,1608737926,kp3rweth_ssuni_r,2.594E-05,0.1936
11510670,1608737926,1608737937,sushiweth_ssuni_r,0.008143,2.096
11510670,1608737926,1608737937,kp3rweth_ssuni_r,2.594E-05,0.1936
11510671,1608737934,1608737940,sushiweth_ssuni_r,0.008143,2.096
11510671,1608737934,1608737940,kp3rweth_ssuni_r,2.594E-05,0.1936
11510672,1608737939,1608737999,sushiweth_ssuni_r,0.008143,2.096
11510673,1608737997,1608738004,sushiweth_ssuni_r,0.008143,2.096
11510674,1608738003,1608738006,sushiweth_ssuni_r,0.008143,2.096
11510675,1608738006,1608738009,sushiweth_ssuni_r,0.008143,2.096
11510676,1608738008,1608738036,sushiweth_ssuni_r,0.00819,2.102
11510677,1608738036,1608738042,sushiweth_ssuni_r,0.00819,2.102
11510678,1608738042,1608738064,sushiweth_ssuni_r,0.00819,2.102
11510679,1608738063,1608738071,sushiweth_ssuni_r,0.00819,2.102
11510680,1608738071,1608738093,sushiweth_ssuni_r,0.00819,2.102
11510681,1608738092,1608738096,sushiweth_ssuni_r,0.01165,2.505
11510682,1608738094,1608738104,sushiweth_ssuni_r,0.01165,2.505
11510687,1608738131,1608738160,snxweth_ssuni_o,0.004222,4.083
11510688,1608738159,1608738195,snxweth_ssuni_o,0.004222,4.083
11510689,1608738193,1608738207,snxweth_ssuni_o,0.004222,4.083
11510690,1608738206,1608738209,snxweth_ssuni_o,0.004222,4.083
11510691,1608738208,1608738224,snxweth_ssuni_o,0.0005072,1.416
11510692,1608738223,1608738228,sushiweth_ssuni_r,0.0002541,0.3706
11510692,1608738223,1608738228,snxweth_ssuni_o,0.0005072,1.416
11510693,1608738228,1608738232,sushiweth_ssuni_r,0.0007004,0.615
11510693,1608738228,1608738232,snxweth_ssuni_o,3.891E-05,0.3921
11510694,1608738231,1608738247,sushiweth_ssuni_r,0.0007004,0.615
11510694,1608738231,1608738247,snxweth_ssuni_o,2.501E-05,0.3144
11510695,1608738246,1608738249,sushiweth_ssuni_r,0.001144,0.7858
11510695,1608738246,1608738249,snxweth_ssuni_o,2.501E-05,0.3144
11510696,1608738249,1608738252,sushiweth_ssuni_r,0.001144,0.7858
11510696,1608738249,1608738252,snxweth_ssuni_o,2.501E-05,0.3144
11510697,1608738252,1608738255,snxweth_ssuni_o,2.077E-05,0.2865
11510698,1608738255,1608738257,snxweth_ssuni_o,2.077E-05,0.2865
11510699,1608738256,1608738263,snxweth_ssuni_o,2.077E-05,0.2865
11510700,1608738262,1608738268,snxweth_ssuni_o,2.077E-05,0.2865
11510701,1608738267,1608738292,snxweth_ssuni_o,6.431E-06,0.1594
11510715,1608738518,1608738522,sushiweth_ssuni_r,2.975E-05,0.1267
11510716,1608738521,1608738527,sushiweth_ssuni_r,0.0001328,0.2676
11510717,1608738526,1608738530,sushiweth_ssuni_r,0.0001328,0.2676
11510718,1608738529,1608738534,sushiweth_ssuni_r,0.0001328,0.2676
11510719,1608738534,1608738547,sushiweth_ssuni_r,0.0001328,0.2676
11510720,1608738546,1608738549,sushiweth_ssuni_r,0.0001328,0.2676
11510721,1608738548,1608738550,sushiweth_ssuni_r,0.000428,0.4803
11510722,1608738550,1608738572,sushiweth_ssuni_r,0.000428,0.4803
11510723,1608738571,1608738579,sushiweth_ssuni_r,0.000428,0.4803
11510724,1608738578,1608738630,sushiweth_ssuni_r,0.000428,0.4803
11510725,1608738629,1608738638,sushiweth_ssuni_r,0.0008467,0.6753
11510725,1608738629,1608738638,yfiweth_ssuni_o,0.01833,14.61
11510726,1608738637,1608738640,sushiweth_ssuni_r,0.0008467,0.6753
11510726,1608738637,1608738640,yfiweth_ssuni_o,0.0008816,3.205
11510727,1608738638,1608738718,sushiweth_ssuni_r,0.0008467,0.6753
11510727,1608738638,1608738718,yfiweth_ssuni_o,0.0008816,3.205
11510729,1608738723,1608738729,sushiweth_ssuni_o,0.008557,2.138
11510729,1608738723,1608738729,yfiweth_ssuni_o,0.003889,6.723
11510730,1608738728,1608738732,sushiweth_ssuni_o,0.008557,2.138
11510730,1608738728,1608738732,yfiweth_ssuni_o,0.003889,6.723
11510731,1608738731,1608738757,yfiweth_ssuni_o,0.003889,6.723
11510747,1608739002,1608739007,sushiweth_ssuni_r,0.01687,3
11510748,1608739006,1608739017,sushiweth_ssuni_r,0.01687,3
11510753,1608739084,1608739093,sushiweth_ssuni_r,2.314E-05,0.1114
11510754,1608739092,1608739104,sushiweth_ssuni_r,2.314E-05,0.1114
11510755,1608739103,1608739106,sushiweth_ssuni_r,2.314E-05,0.1114
11510756,1608739105,1608739131,sushiweth_ssuni_r,2.314E-05,0.1114
11510757,1608739131,1608739138,sushiweth_ssuni_r,2.314E-05,0.1114
11510758,1608739138,1608739139,sushiweth_ssuni_r,2.314E-05,0.1114
11510759,1608739139,1608739145,sushiweth_ssuni_r,2.314E-05,0.1114
11510760,1608739144,1608739155,sushiweth_ssuni_r,2.314E-05,0.1114
11510761,1608739155,1608739176,sushiweth_ssuni_r,1.411E-05,0.087
11510762,1608739176,1608739192,sushiweth_ssuni_r,1.411E-05,0.087
11510763,1608739191,1608739197,sushiweth_ssuni_r,1.411E-05,0.087
11510764,1608739196,1608739214,sushiweth_ssuni_r,1.411E-05,0.087
11510764,1608739196,1608739214,snxweth_ssuni_r,0.007769,5.517
11510765,1608739213,1608739264,sushiweth_ssuni_r,1.411E-05,0.087
11510765,1608739213,1608739264,snxweth_ssuni_r,0.01323,7.196
11510766,1608739263,1608739266,sushiweth_ssuni_r,1.411E-05,0.087
11510767,1608739265,1608739267,sushiweth_ssuni_r,1.411E-05,0.087
11510768,1608739266,1608739276,sushiweth_ssuni_o,0.005043,1.64
11510769,1608739274,1608739292,sushiweth_ssuni_o,0.005043,1.64
11510770,1608739291,1608739294,sushiweth_ssuni_o,0.005043,1.64
11510771,1608739293,1608739295,sushiweth_ssuni_o,0.005043,1.64
11510772,1608739295,1608739321,sushiweth_ssuni_o,0.005043,1.64
11510773,1608739319,1608739336,sushiweth_ssuni_o,0.003775,1.419
11510774,1608739335,1608739342,sushiweth_ssuni_o,0.003775,1.419
11510775,1608739341,1608739358,sushiweth_ssuni_o,0.003775,1.419
11510776,1608739357,1608739361,sushiweth_ssuni_o,0.003775,1.419
11510776,1608739357,1608739361,kp3rweth_ssuni_r,0.005334,2.758
11510777,1608739360,1608739377,sushiweth_ssuni_o,0.003775,1.419
11510777,1608739360,1608739377,kp3rweth_ssuni_r,4.289E-05,0.2477
11510778,1608739376,1608739387,sushiweth_ssuni_o,0.003794,1.422
11510778,1608739376,1608739387,kp3rweth_ssuni_r,4.289E-05,0.2477
11510779,1608739386,1608739391,sushiweth_ssuni_o,0.003794,1.422
11510779,1608739386,1608739391,kp3rweth_ssuni_r,4.289E-05,0.2477
11510780,1608739390,1608739397,sushiweth_ssuni_o,0.003794,1.422
11510780,1608739390,1608739397,kp3rweth_ssuni_r,4.289E-05,0.2477
11510781,1608739396,1608739404,sushiweth_ssuni_o,0.003794,1.422
11510781,1608739396,1608739404,kp3rweth_ssuni_r,4.289E-05,0.2477
11510782,1608739403,1608739410,sushiweth_ssuni_o,0.003794,1.422
11510782,1608739403,1608739410,kp3rweth_ssuni_r,4.289E-05,0.2477
11510783,1608739409,1608739421,sushiweth_ssuni_o,0.003794,1.422
11510783,1608739409,1608739421,kp3rweth_ssuni_r,4.289E-05,0.2477
11510784,1608739420,1608739452,sushiweth_ssuni_o,0.001081,0.7597
11510784,1608739420,1608739452,kp3rweth_ssuni_r,4.289E-05,0.2477
11510785,1608739451,1608739454,sushiweth_ssuni_o,0.001081,0.7597
11510785,1608739451,1608739454,kp3rweth_ssuni_r,4.289E-05,0.2477
11510786,1608739453,1608739499,sushiweth_ssuni_o,0.001081,0.7597
11510786,1608739453,1608739499,kp3rweth_ssuni_r,4.289E-05,0.2477
11510787,1608739498,1608739510,sushiweth_ssuni_o,0.001081,0.7597
11510787,1608739498,1608739510,kp3rweth_ssuni_r,4.289E-05,0.2477
11510788,1608739509,1608739512,sushiweth_ssuni_o,0.001081,0.7597
11510788,1608739509,1608739512,kp3rweth_ssuni_r,4.289E-05,0.2477
11510789,1608739513,1608739527,sushiweth_ssuni_o,0.001081,0.7597
11510789,1608739513,1608739527,kp3rweth_ssuni_r,4.289E-05,0.2477
11510790,1608739526,1608739529,sushiweth_ssuni_o,0.001081,0.7597
11510790,1608739526,1608739529,kp3rweth_ssuni_r,4.289E-05,0.2477
11510791,1608739528,1608739555,sushiweth_ssuni_o,0.001196,0.7991
11510791,1608739528,1608739555,kp3rweth_ssuni_r,4.289E-05,0.2477
11510792,1608739554,1608739580,sushiweth_ssuni_o,0.001196,0.7991
11510792,1608739554,1608739580,kp3rweth_ssuni_r,4.289E-05,0.2477
11510793,1608739579,1608739595,sushiweth_ssuni_o,0.005076,1.646
11510793,1608739579,1608739595,kp3rweth_ssuni_r,4.289E-05,0.2477
11510794,1608739594,1608739598,sushiweth_ssuni_o,0.005076,1.646
11510794,1608739594,1608739598,kp3rweth_ssuni_r,4.289E-05,0.2477
11510795,1608739598,1608739613,sushiweth_ssuni_o,0.005079,1.646
11510795,1608739598,1608739613,kp3rweth_ssuni_r,4.289E-05,0.2477
11510796,1608739613,1608739618,sushiweth_ssuni_o,0.007285,1.972
11510796,1608739613,1608739618,kp3rweth_ssuni_r,8.343E-06,0.1092
11510797,1608739617,1608739625,sushiweth_ssuni_o,0.007285,1.972
11510797,1608739617,1608739625,kp3rweth_ssuni_r,8.343E-06,0.1092
11510797,1608739617,1608739625,snxweth_ssuni_o,0.002872,3.358
11510798,1608739624,1608739629,sushiweth_ssuni_o,0.007285,1.972
11510798,1608739624,1608739629,kp3rweth_ssuni_r,8.343E-06,0.1092
11510799,1608739628,1608739665,sushiweth_ssuni_o,0.007285,1.972
11510799,1608739628,1608739665,kp3rweth_ssuni_r,8.343E-06,0.1092
11510800,1608739665,1608739683,sushiweth_ssuni_o,0.007285,1.972
11510800,1608739665,1608739683,kp3rweth_ssuni_r,8.343E-06,0.1092
11510801,1608739682,1608739685,sushiweth_ssuni_o,0.007285,1.972
11510801,1608739682,1608739685,kp3rweth_ssuni_r,8.343E-06,0.1092
11510802,1608739684,1608739693,sushiweth_ssuni_o,0.001553,0.9104
11510802,1608739684,1608739693,kp3rweth_ssuni_r,8.343E-06,0.1092
11510803,1608739693,1608739699,sushiweth_ssuni_o,0.001553,0.9104
11510803,1608739693,1608739699,kp3rweth_ssuni_r,8.343E-06,0.1092
11510804,1608739699,1608739722,sushiweth_ssuni_o,0.001553,0.9104
11510804,1608739699,1608739722,kp3rweth_ssuni_r,8.343E-06,0.1092
11510804,1608739699,1608739722,snxweth_ssuni_o,0.0232,9.536
11510805,1608739721,1608739737,sushiweth_ssuni_o,0.001553,0.9104
11510805,1608739721,1608739737,kp3rweth_ssuni_r,8.343E-06,0.1092
11510806,1608739736,1608739749,sushiweth_ssuni_o,0.006562,1.87
11510806,1608739736,1608739749,kp3rweth_ssuni_r,8.343E-06,0.1092
11510807,1608739749,1608739774,kp3rweth_ssuni_r,8.343E-06,0.1092
11510808,1608739773,1608739803,kp3rweth_ssuni_r,8.343E-06,0.1092
11510847,1608740348,1608740380,sushiweth_ssuni_o,0.0001494,0.2827
11510848,1608740379,1608740440,sushiweth_ssuni_o,0.0001494,0.2827
11510849,1608740439,1608740462,sushiweth_ssuni_o,0.0001494,0.2827
11510850,1608740461,1608740465,sushiweth_ssuni_o,0.0001494,0.2827
11510851,1608740464,1608740479,sushiweth_ssuni_o,0.0001494,0.2827
11510852,1608740478,1608740485,sushiweth_ssuni_o,0.0003302,0.4203
11510853,1608740484,1608740486,sushiweth_ssuni_o,0.0007264,0.6234
11510854,1608740485,1608740503,sushiweth_ssuni_o,0.0007264,0.6234
11510855,1608740502,1608740509,sushiweth_ssuni_o,0.0007264,0.6234
11510856,1608740509,1608740528,sushiweth_ssuni_o,0.0007264,0.6234
11510857,1608740527,1608740530,sushiweth_ssuni_o,0.0007264,0.6234
11510858,1608740529,1608740540,sushiweth_ssuni_o,0.0007264,0.6234
11510859,1608740539,1608740545,sushiweth_ssuni_o,0.001299,0.8337
11510860,1608740545,1608740556,sushiweth_ssuni_o,0.001299,0.8337
11510861,1608740556,1608740572,sushiweth_ssuni_o,0.001715,0.9579
11510862,1608740571,1608740578,sushiweth_ssuni_o,0.001715,0.9579
11510863,1608740577,1608740581,sushiweth_ssuni_o,0.001715,0.9579
11510863,1608740577,1608740581,snxweth_ssuni_o,0.005811,4.774
11510864,1608740579,1608740626,sushiweth_ssuni_o,0.001715,0.9579
11510864,1608740579,1608740626,snxweth_ssuni_o,0.005811,4.774
11510865,1608740625,1608740628,sushiweth_ssuni_o,0.001715,0.9579
11510866,1608740628,1608740636,sushiweth_ssuni_o,0.001715,0.9579
11510867,1608740635,1608740639,sushiweth_ssuni_o,0.001715,0.9579
11510868,1608740638,1608740681,sushiweth_ssuni_o,0.002144,1.071
11510869,1608740680,1608740702,sushiweth_ssuni_o,0.00284,1.233
11510870,1608740701,1608740703,sushiweth_ssuni_o,0.00248,1.152
11510871,1608740703,1608740709,sushiweth_ssuni_o,0.00248,1.152
11510872,1608740709,1608740729,sushiweth_ssuni_o,0.00248,1.152
11510873,1608740729,1608740770,sushiweth_ssuni_o,0.003034,1.274
11510874,1608740769,1608740780,sushiweth_ssuni_o,0.005957,1.785
11510875,1608740779,1608740786,sushiweth_ssuni_o,0.00738,1.987
11510876,1608740786,1608740807,sushiweth_ssuni_o,0.00738,1.987
11510877,1608740806,1608740813,sushiweth_ssuni_o,0.00738,1.987
11510878,1608740812,1608740830,sushiweth_ssuni_o,0.00738,1.987
11510879,1608740827,1608740831,sushiweth_ssuni_o,0.00738,1.987
11510879,1608740827,1608740831,snxweth_ssuni_o,0.002002,2.809
11510880,1608740829,1608740850,sushiweth_ssuni_o,0.00738,1.987
11510880,1608740829,1608740850,snxweth_ssuni_r,0.04083,12.69
11510881,1608740849,1608740857,sushiweth_ssuni_o,0.00738,1.987
11510882,1608740856,1608740871,sushiweth_ssuni_o,0.00738,1.987
11510883,1608740869,1608740872,sushiweth_ssuni_o,0.00738,1.987
11510884,1608740871,1608740877,sushiweth_ssuni_o,0.00738,1.987
11510885,1608740876,1608740886,sushiweth_ssuni_o,0.00738,1.987
11510886,1608740885,1608740892,sushiweth_ssuni_o,0.00738,1.987
11510887,1608740891,1608740896,sushiweth_ssuni_o,0.00738,1.987
11510888,1608740895,1608740902,sushiweth_ssuni_o,0.00738,1.987
11510889,1608740903,1608740930,sushiweth_ssuni_o,0.00738,1.987
11510890,1608740929,1608740952,sushiweth_ssuni_o,0.00738,1.987
11510891,1608740951,1608740970,sushiweth_ssuni_o,0.00738,1.987
11510892,1608740969,1608740984,sushiweth_ssuni_o,0.00738,1.987
11510903,1608741102,1608741115,sushiweth_ssuni_o,0.005527,1.72
11510905,1608741128,1608741130,sushiweth_ssuni_o,0.005527,1.72
11510906,1608741129,1608741155,sushiweth_ssuni_o,0.005527,1.72
11510907,1608741154,1608741173,sushiweth_ssuni_o,0.005527,1.72
11510908,1608741172,1608741229,sushiweth_ssuni_o,0.005527,1.72
11510908,1608741172,1608741229,snxweth_ssuni_o,0.03948,12.47
11510909,1608741228,1608741240,sushiweth_ssuni_o,0.005527,1.72
11510910,1608741239,1608741243,sushiweth_ssuni_o,0.004078,1.477
11510911,1608741242,1608741255,sushiweth_ssuni_o,0.004078,1.477
11510912,1608741254,1608741256,sushiweth_ssuni_o,0.004078,1.477
11510913,1608741256,1608741259,sushiweth_ssuni_o,0.004078,1.477
11510914,1608741259,1608741264,sushiweth_ssuni_o,0.004078,1.477
11510915,1608741263,1608741268,sushiweth_ssuni_o,0.004078,1.477
11510916,1608741267,1608741282,sushiweth_ssuni_o,0.004078,1.477
11510917,1608741281,1608741288,sushiweth_ssuni_o,0.004078,1.477
11510918,1608741287,1608741312,sushiweth_ssuni_o,0.004078,1.477
11510919,1608741311,1608741326,sushiweth_ssuni_o,0.00388,1.441
11510920,1608741325,1608741332,sushiweth_ssuni_o,0.00388,1.441
11510921,1608741331,1608741340,sushiweth_ssuni_o,0.00388,1.441
11510921,1608741331,1608741340,snxweth_ssuni_o,9.337E-05,0.6074
11510922,1608741339,1608741349,sushiweth_ssuni_o,0.00388,1.441
11510922,1608741339,1608741349,snxweth_ssuni_o,9.337E-05,0.6074
11510923,1608741348,1608741383,sushiweth_ssuni_o,0.00388,1.441
11510923,1608741348,1608741383,snxweth_ssuni_o,9.337E-05,0.6074
