blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
,,1606017821,1.145895004272461,1.145895004272461,True,chainStackAsia,EmptySet,"{'blockNumber': 11305767, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe50000000000000000000000000000000000000000000000000000000000000064000000000000000000000000000000000000000000000000023859ef4fd9cca000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e430000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6159259711452746e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017823,1.1807575225830078,1.1807575225830078,True,chainStackAsia,EmptySet,"{'blockNumber': 11305767, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe50000000000000000000000000000000000000000000000000000000000000064000000000000000000000000000000000000000000000000023859ef4fd9cca000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e430000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6159259711452746e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017825,1.1658577919006348,1.1658577919006348,True,chainStackAsia,EmptySet,"{'blockNumber': 11305767, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe50000000000000000000000000000000000000000000000000000000000000064000000000000000000000000000000000000000000000000023859ef4fd9cca000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e430000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6159259711452746e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017827,1.1735084056854248,1.1735084056854248,True,chainStackAsia,EmptySet,"{'blockNumber': 11305767, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe50000000000000000000000000000000000000000000000000000000000000064000000000000000000000000000000000000000000000000023859ef4fd9cca000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e430000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6159259711452746e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017964,2.692476511001587,2.692476511001587,True,chainStackAsia,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac8333000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000023ee365375ab24000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe50000000000000000000000000000000000000000000000000000000000000064000000000000000000000000000000000000000000000000023923ae71ae450000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e4c7000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [404]>
,,1606017967,1.186048984527588,1.186048984527588,True,chainStackAsia,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac8333000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000023ee365375ab24000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe50000000000000000000000000000000000000000000000000000000000000064000000000000000000000000000000000000000000000000023923ae71ae450000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e4cf000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [404]>
,,1606017970,1.192317008972168,1.192317008972168,True,chainStackAsia,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac8334000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000023edfc6a6b1dbc000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe500000000000000000000000000000000000000000000000000000000000000640000000000000000000000000000000000000000000000000239201925071ea000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e4cf000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [404]>
,,1606017972,1.2315037250518799,1.2315037250518799,True,chainStackAsia,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac8334000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000023edfc6a6b1dbc000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe500000000000000000000000000000000000000000000000000000000000000640000000000000000000000000000000000000000000000000239201925071ea000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e4cf000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [404]>
,,1606018020,2.6373438835144043,2.6373438835144043,True,chainStackAsia,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac8335000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000023eddf148dcdba000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002391e4878c62b6000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e4dc000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606018024,1.1305434703826904,1.1305434703826904,True,chainStackAsia,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac8335000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000023eddf148dcdba000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002391e4878c62b6000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e4dc000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606018026,1.1419236660003662,1.1419236660003662,True,chainStackAsia,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac8336000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000023e8bcf1a425f2000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe500000000000000000000000000000000000000000000000000000000000000640000000000000000000000000000000000000000000000000238ccf88d32590000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e509000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
,,1606018028,1.1583082675933838,1.1583082675933838,True,chainStackAsia,EmptySet,0000000000000000000000000000000000000000000000000000004d53515431000000000000000000000000CFb13c3248887Ab43d1777b63E57a84e8250A0330000000000000000000000000000000000000000000000000000000000ac8336000000000000000000000000000000000000000000000000000000000007a120000000000000000000000000000000000000000000000000023e8bcf1a425f2000000000000000000000000000000000000000000000000000000000004554480000000000000000000000000000000000000000000000000000000000000002000000000000000000000000443D2f2755DB5942601fa062Cc248aAA153313D30000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000ea105ac70000000000000000000000007a250d5630B4cF539739dF2C5dAcb4c659F2488D0000000000000000000000000000000000000000000000000000000000061a80000000000000000000000000000000000000000000000000000000000000012418cbafe500000000000000000000000000000000000000000000000000000000000000640000000000000000000000000000000000000000000000000238ccf88d32590000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e509000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,<Response [200]>
