blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11266594,1605498523,1605498530,6.508827209472656e-05,0.004514932632446289,False,chainStack,EmptySet,
11266595,1605498530,1605498532,0.0001404285430908203,0.0048902034759521484,False,chainStack,EmptySet,
11266596,1605498532,1605498541,6.29425048828125e-05,0.004648447036743164,False,chainStack,EmptySet,
11266597,1605498541,1605498544,0.0001251697540283203,0.004523038864135742,False,chainStack,EmptySet,
11266598,1605498544,1605498566,6.508827209472656e-05,0.0045244693756103516,False,chainStack,EmptySet,
11266599,1605498566,1605498574,7.963180541992188e-05,0.004578351974487305,False,chainStack,EmptySet,
11266600,1605498573,1605498580,6.4849853515625e-05,0.004781007766723633,False,chainStack,EmptySet,
11266601,1605498579,1605498588,7.128715515136719e-05,0.004499673843383789,False,chainStack,EmptySet,
11266602,1605498588,1605498600,0.00016021728515625,0.004621267318725586,False,chainStack,EmptySet,
11266603,1605498599,1605498608,7.510185241699219e-05,0.004761934280395508,False,chainStack,EmptySet,
11266604,1605498608,1605498610,6.4849853515625e-05,0.004543781280517578,False,chainStack,EmptySet,
11266605,1605498610,1605498622,6.794929504394531e-05,0.004476070404052734,False,chainStack,EmptySet,
11266606,1605498622,1605498644,8.296966552734375e-05,0.004515171051025391,False,chainStack,EmptySet,
11266607,1605498644,1605498648,6.747245788574219e-05,0.00545191764831543,False,chainStack,EmptySet,
11266608,1605498648,1605498667,6.723403930664062e-05,0.005241870880126953,False,chainStack,EmptySet,
11266609,1605498665,1605498702,7.224082946777344e-05,0.0049932003021240234,False,chainStack,EmptySet,
11266610,1605498701,1605498722,5.91278076171875e-05,0.0045452117919921875,False,chainStack,EmptySet,
11266611,1605498722,1605498735,8.225440979003906e-05,0.0047931671142578125,False,chainStack,EmptySet,
11266612,1605498735,1605498744,5.745887756347656e-05,0.004462718963623047,False,chainStack,EmptySet,
11266613,1605498743,1605498748,0.00021004676818847656,0.004673480987548828,False,chainStack,EmptySet,
11266613,1605498743,1605498748,5.054473876953125e-05,0.004531383514404297,False,chainStack,EmptySet,
11266614,1605498747,1605498750,5.269050598144531e-05,0.004401206970214844,False,chainStack,EmptySet,
11266615,1605498750,1605498760,5.1975250244140625e-05,0.0045626163482666016,False,chainStack,EmptySet,
11266616,1605498760,1605498760,5.340576171875e-05,0.004586935043334961,False,chainStack,EmptySet,
11266617,1605498761,1605498763,5.125999450683594e-05,0.00432276725769043,False,chainStack,EmptySet,
11268032,1605518121,1605518140,0.1706223487854004,0.17774081230163574,False,quickNode,EmptySet,
11268033,1605518136,1605518154,2.9087066650390625e-05,0.003014087677001953,False,quickNode,EmptySet,
11268034,1605518151,1605518168,1.3828277587890625e-05,0.0032536983489990234,False,quickNode,EmptySet,
11268035,1605518162,1605518173,7.987022399902344e-05,0.008092164993286133,False,quickNode,EmptySet,
11268036,1605518170,1605518180,1.621246337890625e-05,0.0032501220703125,False,quickNode,EmptySet,
11268037,1605518172,1605518187,7.414817810058594e-05,0.007300853729248047,False,quickNode,EmptySet,
11268038,1605518179,1605518189,3.62396240234375e-05,0.003668069839477539,False,quickNode,EmptySet,
11268039,1605518184,1605518195,7.128715515136719e-05,0.007161378860473633,False,quickNode,EmptySet,
11268040,1605518185,1605518248,2.0742416381835938e-05,0.002287149429321289,False,quickNode,EmptySet,
11268041,1605518241,1605518264,3.123283386230469e-05,0.003309488296508789,False,quickNode,EmptySet,
11268042,1605518258,1605518273,1.4543533325195312e-05,0.0033943653106689453,False,quickNode,EmptySet,
11268043,1605518270,1605518286,1.6927719116210938e-05,0.0051877498626708984,False,quickNode,EmptySet,
11268044,1605518282,1605518309,6.842613220214844e-05,0.007157564163208008,False,quickNode,EmptySet,
11268054,1605518465,1605518485,0.4860575199127197,0.48897290229797363,False,infura,EmptySet,
11268059,1605518540,1605518608,0.16957831382751465,0.17670655250549316,False,quickNode,EmptySet,
11268060,1605518604,1605518629,2.9087066650390625e-05,0.00392603874206543,False,quickNode,EmptySet,
11268061,1605518626,1605518638,1.9311904907226562e-05,0.005326271057128906,False,quickNode,EmptySet,
11268062,1605518635,1605518645,1.3828277587890625e-05,0.0030291080474853516,False,quickNode,EmptySet,
11268063,1605518642,1605518653,6.723403930664062e-05,0.00748896598815918,False,quickNode,EmptySet,
11268064,1605518649,1605518660,2.5033950805664062e-05,0.004998922348022461,False,quickNode,EmptySet,
11268065,1605518659,1605518678,1.7642974853515625e-05,0.0034563541412353516,False,quickNode,EmptySet,
11268691,1605527324,1605527341,0.5040438175201416,0.5071375370025635,False,infura,EmptySet,
11268692,1605527339,1605527358,2.8848648071289062e-05,0.003125905990600586,False,infura,EmptySet,
11268693,1605527355,1605527360,6.318092346191406e-05,0.007140159606933594,False,infura,EmptySet,
11268694,1605527356,1605527360,4.267692565917969e-05,0.003267526626586914,False,infura,EmptySet,
11268696,1605527362,1605527380,1.612447738647461,1.6168882846832275,False,chainStack,EmptySet,
11268697,1605527379,1605527384,2.5510787963867188e-05,0.003632068634033203,False,chainStack,EmptySet,
11268698,1605527384,1605527387,4.315376281738281e-05,0.0040934085845947266,False,chainStack,EmptySet,
11268699,1605527387,1605527407,5.316734313964844e-05,0.007353544235229492,False,chainStack,EmptySet,
11268700,1605527407,1605527426,1.0251998901367188e-05,0.003147125244140625,False,chainStack,EmptySet,
11268701,1605527426,1605527429,4.9591064453125e-05,0.007269382476806641,False,chainStack,EmptySet,
11268702,1605527428,1605527430,4.00543212890625e-05,0.004981040954589844,False,chainStack,EmptySet,
11268703,1605527429,1605527433,5.221366882324219e-05,0.007170438766479492,False,chainStack,EmptySet,
11268704,1605527433,1605527441,2.47955322265625e-05,0.0032389163970947266,False,chainStack,EmptySet,
11268705,1605527441,1605527471,4.9591064453125e-05,0.0073812007904052734,False,chainStack,EmptySet,
11268706,1605527470,1605527492,1.2874603271484375e-05,0.003350973129272461,False,chainStack,EmptySet,
11305024,1606008060,1606008088,1.5339765548706055,1.5345683097839355,False,chainStackAsia,EmptySet,
11305025,1606008086,1606008119,3.457069396972656e-05,0.0006606578826904297,False,chainStackAsia,EmptySet,
11305026,1606008119,1606008121,3.123283386230469e-05,0.0006766319274902344,False,chainStackAsia,EmptySet,
11305027,1606008121,1606008126,3.170967102050781e-05,0.0006656646728515625,False,chainStackAsia,EmptySet,
11305028,1606008126,1606008127,3.170967102050781e-05,0.0006580352783203125,False,chainStackAsia,EmptySet,
11305029,1606008127,1606008127,6.67572021484375e-06,0.0001373291015625,False,chainStackAsia,EmptySet,
11305030,1606008128,1606008150,3.457069396972656e-05,0.0006582736968994141,False,chainStackAsia,EmptySet,
11305031,1606008150,1606008165,1.4489822387695312,1.449615478515625,False,chainStackAsia,EmptySet,
,,1606017645,2.6206183433532715,2.6206183433532715,True,chainStackAsia,EmptySet,"{'blockNumber': 11305748, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002382c5ed55276a000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e390000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6154199251429485e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017648,1.1790714263916016,1.1790714263916016,True,chainStackAsia,EmptySet,"{'blockNumber': 11305749, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002382c5ed55276a000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e393000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6154199251429485e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017650,1.1818242073059082,1.1818242073059082,True,chainStackAsia,EmptySet,"{'blockNumber': 11305749, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002382c5ed55276a000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e393000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6154199251429485e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017653,1.2225720882415771,1.2225720882415771,True,chainStackAsia,EmptySet,"{'blockNumber': 11305749, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002382c5ed55276a000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e393000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6154199251429485e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017655,1.1552443504333496,1.1552443504333496,True,chainStackAsia,EmptySet,"{'blockNumber': 11305749, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002382c5ed55276a000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e393000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6154199251429485e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017657,1.183546781539917,1.183546781539917,True,chainStackAsia,EmptySet,"{'blockNumber': 11305750, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002382c827a1a7d6000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e39b000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6154214714907034e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017659,1.1336970329284668,1.1336970329284668,True,chainStackAsia,EmptySet,"{'blockNumber': 11305751, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe5000000000000000000000000000000000000000000000000000000000000006400000000000000000000000000000000000000000000000002382c827a1a7d6000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e3a5000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6154214714907034e+17, 'profitCurrency': 'ETH'}",<Response [404]>
,,1606017815,2.58137845993042,2.58137845993042,True,chainStackAsia,EmptySet,"{'blockNumber': 11305767, 'gasEstimate': 500000, 'supplierAddress': '0xCFb13c3248887Ab43d1777b63E57a84e8250A033', 'botId': 'MSQT1', 'txs': [{'contractAddress': '0x443D2f2755DB5942601fa062Cc248aAA153313D3', 'calldata': '0xea105ac7', 'gasLimit': 400000}, {'contractAddress': '0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D', 'calldata': '0x18cbafe50000000000000000000000000000000000000000000000000000000000000064000000000000000000000000000000000000000000000000023859ef4fd9cca000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000f451b59d6db7a6601b15d6250624db7329867bae000000000000000000000000000000000000000000000000000000005fb9e430000000000000000000000000000000000000000000000000000000000000000300000000000000000000000036f3fd68e7325a35eb768f1aedaae9ea0689d723000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'gasLimit': 400000}], 'estimatedProfit': 1.6159259711452746e+17, 'profitCurrency': 'ETH'}",<Response [404]>
