blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11509666,1608724499,1608724505,1.1326026916503906,1.1377184391021729,1,chainStackBlocklytics,ArbBot,,0.004615
11509667,1608724505,1608724521,1.2951159477233887,1.3020498752593994,1,chainStackBlocklytics,ArbBot,,0.004477
11509668,1608724521,1608724526,1.1419079303741455,1.1467249393463135,1,chainStackBlocklytics,ArbBot,,0.004477
11509669,1608724525,1608724538,1.254166603088379,1.261183500289917,1,chainStackBlocklytics,ArbBot,,0.004477
11509670,1608724538,1608724566,1.1932494640350342,1.1983826160430908,0,chainStackBlocklytics,ArbBot,,0
11509671,1608724565,1608724568,1.1524605751037598,1.1572892665863037,0,chainStackBlocklytics,ArbBot,,0
11509672,1608724567,1608724582,1.1319987773895264,1.1389553546905518,0,chainStackBlocklytics,ArbBot,,0
11509673,1608724581,1608724595,1.5028367042541504,1.5097503662109375,0,chainStackBlocklytics,ArbBot,,0
11509674,1608724595,1608724613,1.1833243370056152,1.1882779598236084,0,chainStackBlocklytics,ArbBot,,0
11509675,1608724613,1608724616,1.1667439937591553,1.1715552806854248,0,chainStackBlocklytics,ArbBot,,0
11509676,1608724616,1608724630,1.2229232788085938,1.228057622909546,0,chainStackBlocklytics,ArbBot,,0
11509677,1608724629,1608724654,2.033569097518921,2.0405619144439697,0,chainStackBlocklytics,ArbBot,,0
11509678,1608724653,1608724657,1.2704455852508545,1.2752659320831299,0,chainStackBlocklytics,ArbBot,,0
11509679,1608724657,1608724667,1.522986888885498,1.5279712677001953,1,chainStackBlocklytics,ArbBot,,0.006072
11509680,1608724667,1608724672,1.1890017986297607,1.1959342956542969,0,chainStackBlocklytics,ArbBot,,0
11509681,1608724672,1608724675,1.4920408725738525,1.499023675918579,0,chainStackBlocklytics,ArbBot,,0
11509682,1608724675,1608724684,1.159101963043213,1.1639273166656494,0,chainStackBlocklytics,ArbBot,,0
11509683,1608724683,1608724691,1.1710145473480225,1.1730809211730957,0,chainStackBlocklytics,ArbBot,,0
11509684,1608724691,1608724700,1.315211296081543,1.3222062587738037,0,chainStackBlocklytics,ArbBot,,0
11509685,1608724700,1608724704,1.1928482055664062,1.1979594230651855,0,chainStackBlocklytics,ArbBot,,0
11509686,1608724703,1608724723,1.2962431907653809,1.298964500427246,0,chainStackBlocklytics,ArbBot,,0
11509688,1608724725,1608724750,1.1393766403198242,1.1469402313232422,0,chainStackBlocklytics,ArbBot,,0
11509689,1608724750,1608724818,1.219482421875,1.226346492767334,0,chainStackBlocklytics,ArbBot,,0
11509690,1608724817,1608724820,1.3997738361358643,1.4050333499908447,0,chainStackBlocklytics,ArbBot,,0
11509691,1608724820,1608724828,1.156816005706787,1.1612989902496338,0,chainStackBlocklytics,ArbBot,,0
11509692,1608724828,1608724849,1.1699590682983398,1.1745514869689941,0,chainStackBlocklytics,ArbBot,,0
11509694,1608724854,1608724855,1.3716535568237305,1.3785831928253174,0,chainStackBlocklytics,ArbBot,,0
11509696,1608724860,1608724867,1.4684557914733887,1.4761216640472412,0,chainStackBlocklytics,ArbBot,,0
11509697,1608724867,1608724890,1.3822627067565918,1.3840723037719727,0,chainStackBlocklytics,ArbBot,,0
11509698,1608724884,1608724901,1.144479513168335,1.149402379989624,0,chainStackBlocklytics,ArbBot,,0
11509699,1608724900,1608724915,1.1603057384490967,1.1650638580322266,0,chainStackBlocklytics,ArbBot,,0
11509700,1608724915,1608724948,1.192915678024292,1.1984922885894775,0,chainStackBlocklytics,ArbBot,,0
11509701,1608724947,1608724950,1.2476983070373535,1.2527456283569336,1,chainStackBlocklytics,ArbBot,,0.0004668
11509702,1608724950,1608724951,1.218353033065796,1.2228834629058838,1,chainStackBlocklytics,ArbBot,,0.0004668
11509703,1608724951,1608724954,1.2108268737792969,1.215851068496704,1,chainStackBlocklytics,ArbBot,,0.0004668
11509704,1608724954,1608724982,2.3059322834014893,2.3079662322998047,1,chainStackBlocklytics,ArbBot,,0.0004668
11509705,1608724980,1608724997,1.1704282760620117,1.174103021621704,1,chainStackBlocklytics,ArbBot,,0.0004668
11509706,1608724996,1608725011,1.1436350345611572,1.148388385772705,1,chainStackBlocklytics,ArbBot,,0.0004668
11509707,1608725010,1608725019,1.2719287872314453,1.2737479209899902,1,chainStackBlocklytics,ArbBot,,0.0004668
11509708,1608725019,1608725027,1.2016611099243164,1.2035598754882812,1,chainStackBlocklytics,ArbBot,,0.0004668
11509709,1608725027,1608725034,1.137002944946289,1.1415417194366455,1,chainStackBlocklytics,ArbBot,,0.0004668
11509710,1608725034,1608725036,1.1279382705688477,1.1348233222961426,1,chainStackBlocklytics,ArbBot,,0.0004668
11509712,1608725046,1608725047,1.403752088546753,1.4113831520080566,1,chainStackBlocklytics,ArbBot,,0.0004668
11509713,1608725047,1608725051,1.2465667724609375,1.251584768295288,1,chainStackBlocklytics,ArbBot,,0.008296
11509714,1608725051,1608725063,1.232649803161621,1.2346396446228027,1,chainStackBlocklytics,ArbBot,,0.008296
11509715,1608725062,1608725068,1.3322253227233887,1.3369057178497314,1,chainStackBlocklytics,ArbBot,,0.008296
11509717,1608725071,1608725072,1.1434779167175293,1.1503915786743164,1,chainStackBlocklytics,ArbBot,,0.008296
11509718,1608725072,1608725109,1.2253146171569824,1.2273762226104736,0,chainStackBlocklytics,ArbBot,,0
11509719,1608725108,1608725120,1.359975814819336,1.3640482425689697,0,chainStackBlocklytics,ArbBot,,0
11509720,1608725120,1608725130,1.3727524280548096,1.3753101825714111,0,chainStackBlocklytics,ArbBot,,0
11509721,1608725130,1608725133,1.1746973991394043,1.1816582679748535,0,chainStackBlocklytics,ArbBot,,0
11509729,1608725239,1608725261,1.3369948863983154,1.3446505069732666,0,chainStackBlocklytics,ArbBot,,0
11509730,1608725260,1608725264,1.4053223133087158,1.4099960327148438,0,chainStackBlocklytics,ArbBot,,0
11509731,1608725264,1608725289,2.181328058242798,2.1862783432006836,0,chainStackBlocklytics,ArbBot,,0
11509732,1608725289,1608725296,1.17561936378479,1.1818749904632568,0,chainStackBlocklytics,ArbBot,,0
11509734,1608725300,1608725315,1.2210822105407715,1.2261698246002197,1,chainStackBlocklytics,ArbBot,,0.001204
11509735,1608725313,1608725332,1.158383846282959,1.1653964519500732,1,chainStackBlocklytics,ArbBot,,0.0009202
11509736,1608725332,1608725338,1.2236013412475586,1.2265889644622803,1,chainStackBlocklytics,ArbBot,,0.0009202
11509748,1608725442,1608725450,1.2020013332366943,1.2076706886291504,1,chainStackBlocklytics,ArbBot,,0.0009202
11509749,1608725450,1608725456,1.176731824874878,1.181769847869873,1,chainStackBlocklytics,ArbBot,,4.577e-06
11509750,1608725456,1608725463,1.199286699295044,1.2061331272125244,1,chainStackBlocklytics,ArbBot,,4.577e-06
11509782,1608725755,1608725763,1.8745510578155518,1.882415533065796,1,chainStackBlocklytics,ArbBot,,0.0001055
11509783,1608725762,1608725783,1.1926288604736328,1.1979312896728516,1,chainStackBlocklytics,ArbBot,,0.0001055
11509784,1608725783,1608725803,1.1527726650238037,1.1572682857513428,1,chainStackBlocklytics,ArbBot,,0.0001055
11509793,1608725885,1608725933,1.2221667766571045,1.2277321815490723,1,chainStackBlocklytics,ArbBot,,0.0001055
11509812,1608726153,1608726155,1.205073595046997,1.210904836654663,0,chainStackBlocklytics,ArbBot,,0
11509813,1608726155,1608726220,1.1783502101898193,1.1859421730041504,1,chainStackBlocklytics,ArbBot,,0.0003253
11509814,1608726219,1608726223,1.1454670429229736,1.1501686573028564,1,chainStackBlocklytics,ArbBot,,0.02911
11509815,1608726223,1608726225,1.1734058856964111,1.1786105632781982,1,chainStackBlocklytics,ArbBot,,0.02911
11509816,1608726224,1608726256,1.1769230365753174,1.1819672584533691,1,chainStackBlocklytics,ArbBot,,0.03247
11509817,1608726256,1608726272,1.1690497398376465,1.176032543182373,0,chainStackBlocklytics,ArbBot,,0
11509818,1608726272,1608726281,1.2772247791290283,1.282209873199463,0,chainStackBlocklytics,ArbBot,,0
11509819,1608726281,1608726313,1.20689058303833,1.2138619422912598,0,chainStackBlocklytics,ArbBot,,0
11509820,1608726312,1608726318,1.2607991695404053,1.2653934955596924,0,chainStackBlocklytics,ArbBot,,0
11509821,1608726318,1608726321,1.3198661804199219,1.3268332481384277,0,chainStackBlocklytics,ArbBot,,0
11509822,1608726320,1608726331,1.2199056148529053,1.2245745658874512,0,chainStackBlocklytics,ArbBot,,0
11509823,1608726330,1608726344,1.3188929557800293,1.322014331817627,0,chainStackBlocklytics,ArbBot,,0
11509824,1608726343,1608726363,1.5223126411437988,1.5268340110778809,0,chainStackBlocklytics,ArbBot,,0
11509825,1608726363,1608726368,1.179394245147705,1.1842694282531738,0,chainStackBlocklytics,ArbBot,,0
11509826,1608726368,1608726383,1.2578563690185547,1.2624404430389404,0,chainStackBlocklytics,ArbBot,,0
11509827,1608726383,1608726401,1.1911041736602783,1.198045253753662,0,chainStackBlocklytics,ArbBot,,0
11509828,1608726401,1608726407,1.2811081409454346,1.28291654586792,1,chainStackBlocklytics,ArbBot,,2.153e-05
11509829,1608726407,1608726434,1.142787218093872,1.1476571559906006,1,chainStackBlocklytics,ArbBot,,0.000113
11509830,1608726433,1608726441,1.148733139038086,1.150756597518921,1,chainStackBlocklytics,ArbBot,,0.000113
11509831,1608726441,1608726452,1.168766736984253,1.1736955642700195,1,chainStackBlocklytics,ArbBot,,0.000113
11509832,1608726452,1608726456,1.8897602558135986,1.8967211246490479,1,chainStackBlocklytics,ArbBot,,0.000113
11509833,1608726456,1608726459,1.2042210102081299,1.2099156379699707,1,chainStackBlocklytics,ArbBot,,0.000113
11509834,1608726459,1608726460,1.260359764099121,1.26731276512146,1,chainStackBlocklytics,ArbBot,,0.000113
11509835,1608726460,1608726476,1.1941711902618408,1.199167013168335,1,chainStackBlocklytics,ArbBot,,0.000113
11509836,1608726476,1608726563,1.3123302459716797,1.3193154335021973,1,chainStackBlocklytics,ArbBot,,0.000113
11509838,1608726609,1608726611,1.1800861358642578,1.1874561309814453,1,chainStackBlocklytics,ArbBot,,0.000113
11509839,1608726610,1608726614,1.2358765602111816,1.2378029823303223,1,chainStackBlocklytics,ArbBot,,0.000113
11509840,1608726613,1608726615,1.3401856422424316,1.3472013473510742,1,chainStackBlocklytics,ArbBot,,0.000113
11509841,1608726615,1608726634,1.2855093479156494,1.2924976348876953,1,chainStackBlocklytics,ArbBot,,0.000113
11509842,1608726633,1608726638,1.8066718578338623,1.811110019683838,1,chainStackBlocklytics,ArbBot,,0.000113
11509843,1608726638,1608726658,1.1381402015686035,1.1399660110473633,1,chainStackBlocklytics,ArbBot,,0.000113
11509844,1608726658,1608726660,1.5877859592437744,1.5951201915740967,1,chainStackBlocklytics,ArbBot,,0.000113
11509845,1608726659,1608726666,1.2675495147705078,1.274533748626709,1,chainStackBlocklytics,ArbBot,,0.000113
11509846,1608726666,1608726684,1.5743157863616943,1.5789992809295654,1,chainStackBlocklytics,ArbBot,,0.000113
11509847,1608726683,1608726695,1.244107723236084,1.2486906051635742,1,chainStackBlocklytics,ArbBot,,0.000113
11509848,1608726694,1608726711,1.1914451122283936,1.1962425708770752,1,chainStackBlocklytics,ArbBot,,0.000113
11509849,1608726711,1608726722,1.316901683807373,1.3220798969268799,1,chainStackBlocklytics,ArbBot,,0.000113
11509852,1608726759,1608726760,1.8906338214874268,1.8926641941070557,1,chainStackBlocklytics,ArbBot,,0.000113
11509853,1608726760,1608726777,1.1754577159881592,1.1777698993682861,1,chainStackBlocklytics,ArbBot,,0.000113
11509854,1608726777,1608726820,1.2023208141326904,1.2069909572601318,1,chainStackBlocklytics,ArbBot,,0.000113
11509856,1608726839,1608726841,1.151535987854004,1.1583020687103271,1,chainStackBlocklytics,ArbBot,,0.000113
11509857,1608726840,1608726844,1.2033014297485352,1.2055048942565918,1,chainStackBlocklytics,ArbBot,,0.000113
11509858,1608726845,1608726849,1.1587932109832764,1.1635158061981201,1,chainStackBlocklytics,ArbBot,,0.000113
11509859,1608726849,1608726860,1.223447561264038,1.2280325889587402,1,chainStackBlocklytics,ArbBot,,0.000113
11509860,1608726860,1608726872,1.1915271282196045,1.1942005157470703,1,chainStackBlocklytics,ArbBot,,0.000113
11509861,1608726871,1608726903,1.2703351974487305,1.277071475982666,1,chainStackBlocklytics,ArbBot,,0.000113
11509862,1608726902,1608726908,1.1390433311462402,1.1435608863830566,1,chainStackBlocklytics,ArbBot,,0.000113
11509864,1608726911,1608726914,1.1673696041107178,1.1759321689605713,1,chainStackBlocklytics,ArbBot,,0.000113
11509865,1608726914,1608726924,1.1802632808685303,1.1824688911437988,1,chainStackBlocklytics,ArbBot,,0.000113
11509866,1608726924,1608726946,1.2894444465637207,1.2939980030059814,1,chainStackBlocklytics,ArbBot,,0.000113
11509867,1608726945,1608726950,1.212968349456787,1.2196881771087646,1,chainStackBlocklytics,ArbBot,,0.000113
11509868,1608726950,1608726973,1.2310669422149658,1.2363805770874023,1,chainStackBlocklytics,ArbBot,,0.000113
11509869,1608726972,1608726992,1.2408559322357178,1.2458159923553467,1,chainStackBlocklytics,ArbBot,,0.000113
11509870,1608726991,1608726994,1.1702985763549805,1.1753385066986084,1,chainStackBlocklytics,ArbBot,,0.000113
11509871,1608726994,1608726999,1.1876254081726074,1.1921935081481934,1,chainStackBlocklytics,ArbBot,,0.000113
11509874,1608727046,1608727048,1.1766977310180664,1.1789495944976807,1,chainStackBlocklytics,ArbBot,,0.0001134
11509875,1608727047,1608727056,1.1598424911499023,1.1617364883422852,1,chainStackBlocklytics,ArbBot,,0.0002828
11509876,1608727056,1608727058,1.4715330600738525,1.4783618450164795,1,chainStackBlocklytics,ArbBot,,0.0002571
11509877,1608727057,1608727080,1.9749107360839844,1.9796583652496338,1,chainStackBlocklytics,ArbBot,,0.0006051
11509878,1608727080,1608727098,1.380194902420044,1.3850603103637695,1,chainStackBlocklytics,ArbBot,,0.0006051
11509880,1608727111,1608727113,1.2632427215576172,1.2690074443817139,1,chainStackBlocklytics,ArbBot,,0.0006051
11509881,1608727112,1608727130,1.1842684745788574,1.1893236637115479,1,chainStackBlocklytics,ArbBot,,0.0006051
11509882,1608727130,1608727145,1.1840522289276123,1.1859195232391357,1,chainStackBlocklytics,ArbBot,,0.0006051
11509884,1608727169,1608727182,1.2610745429992676,1.2695014476776123,1,chainStackBlocklytics,ArbBot,,0.0006051
11509885,1608727181,1608727190,1.3009581565856934,1.3076450824737549,1,chainStackBlocklytics,ArbBot,,0.0006051
11509908,1608727479,1608727481,1.2106246948242188,1.21553635597229,1,chainStackBlocklytics,ArbBot,,0.0006125
11509909,1608727481,1608727493,1.1431617736816406,1.1477978229522705,1,chainStackBlocklytics,ArbBot,,0.0006125
11509910,1608727493,1608727513,1.1728971004486084,1.1778924465179443,1,chainStackBlocklytics,ArbBot,,0.0006125
11509911,1608727512,1608727516,1.133730411529541,1.1387460231781006,1,chainStackBlocklytics,ArbBot,,0.0006125
11509912,1608727516,1608727523,1.6992597579956055,1.706169843673706,1,chainStackBlocklytics,ArbBot,,0.0006125
11510159,1608730840,1608730872,1.9378955364227295,1.945897102355957,0,chainStackBlocklytics,ArbBot,,0
11510163,1608730887,1608730918,1.2197272777557373,1.2277791500091553,0,chainStackBlocklytics,ArbBot,,0
11510164,1608730917,1608730925,1.1526930332183838,1.1575636863708496,0,chainStackBlocklytics,ArbBot,,0
11510165,1608730925,1608730950,1.3549623489379883,1.3598384857177734,0,chainStackBlocklytics,ArbBot,,0
11510166,1608730950,1608730956,1.2133891582489014,1.218306303024292,0,chainStackBlocklytics,ArbBot,,0
11510167,1608730957,1608730971,1.1431074142456055,1.1481831073760986,0,chainStackBlocklytics,ArbBot,,0
11510168,1608730971,1608730984,1.210437297821045,1.2155399322509766,0,chainStackBlocklytics,ArbBot,,0
11510169,1608730984,1608730999,1.2991933822631836,1.303736686706543,1,chainStackBlocklytics,ArbBot,,0.001355
11510170,1608730999,1608731018,1.325523853302002,1.3327829837799072,1,chainStackBlocklytics,ArbBot,,0.001355
11510171,1608731017,1608731024,1.122546672821045,1.1275410652160645,1,chainStackBlocklytics,ArbBot,,0.001355
11510172,1608731023,1608731062,1.4242939949035645,1.4262959957122803,1,chainStackBlocklytics,ArbBot,,0.001355
11510173,1608731061,1608731069,1.2088680267333984,1.2107362747192383,1,chainStackBlocklytics,ArbBot,,0.001355
11510174,1608731069,1608731094,1.4757304191589355,1.4813613891601562,1,chainStackBlocklytics,ArbBot,,0.001355
11510175,1608731094,1608731122,1.1933002471923828,1.1980252265930176,1,chainStackBlocklytics,ArbBot,,0.001355
11510176,1608731122,1608731138,1.1797621250152588,1.184964656829834,1,chainStackBlocklytics,ArbBot,,0.001355
11510177,1608731138,1608731145,1.2150652408599854,1.2197959423065186,1,chainStackBlocklytics,ArbBot,,0.001355
11510178,1608731144,1608731165,1.2792274951934814,1.2841095924377441,1,chainStackBlocklytics,ArbBot,,0.001355
11510179,1608731165,1608731172,1.1916306018829346,1.1963651180267334,1,chainStackBlocklytics,ArbBot,,0.001355
11510180,1608731171,1608731177,1.9826579093933105,1.9873290061950684,1,chainStackBlocklytics,ArbBot,,0.001355
11510181,1608731176,1608731186,1.2070307731628418,1.2117111682891846,1,chainStackBlocklytics,ArbBot,,0.001355
11510182,1608731186,1608731188,1.2329249382019043,1.2375898361206055,1,chainStackBlocklytics,ArbBot,,0.001355
11510183,1608731188,1608731209,1.1357924938201904,1.1408805847167969,1,chainStackBlocklytics,ArbBot,,0.001355
11510184,1608731208,1608731213,1.175227403640747,1.1825215816497803,1,chainStackBlocklytics,ArbBot,,0.001355
11510185,1608731213,1608731241,1.2087645530700684,1.21065354347229,1,chainStackBlocklytics,ArbBot,,0.001355
11510186,1608731241,1608731247,1.1643340587615967,1.1693532466888428,1,chainStackBlocklytics,ArbBot,,0.001355
11510197,1608731353,1608731357,1.2158408164978027,1.221653938293457,1,chainStackBlocklytics,ArbBot,,0.001355
11510198,1608731356,1608731379,1.1983764171600342,1.205726146697998,1,chainStackBlocklytics,ArbBot,,0.001283
11510199,1608731378,1608731405,1.2931532859802246,1.2950983047485352,1,chainStackBlocklytics,ArbBot,,0.005731
11510200,1608731404,1608731431,1.1971986293792725,1.2021408081054688,1,chainStackBlocklytics,ArbBot,,0.001283
11510201,1608731430,1608731448,1.1646747589111328,1.1695151329040527,1,chainStackBlocklytics,ArbBot,,0.001283
11510202,1608731447,1608731449,1.2628238201141357,1.2679007053375244,1,chainStackBlocklytics,ArbBot,,0.001283
