blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11507105,1608691163,1608691165,1.915125846862793,1.9170985221862793,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507106,1608691165,1608691168,1.1595380306243896,1.161555528640747,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507107,1608691168,1608691176,1.1596598625183105,1.1642577648162842,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507108,1608691176,1608691188,1.149489164352417,1.1564452648162842,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507109,1608691187,1608691218,1.208914041519165,1.2140288352966309,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507110,1608691217,1608691233,1.2266550064086914,1.231666088104248,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507111,1608691232,1608691240,1.1861724853515625,1.1913714408874512,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507113,1608691253,1608691255,1.3182432651519775,1.3238451480865479,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507114,1608691254,1608691256,1.3007705211639404,1.3025896549224854,1,chainStackBlocklytics,ArbBot,,0.0019836000000000003
11507115,1608691256,1608691299,1.197422742843628,1.2044014930725098,1,chainStackBlocklytics,ArbBot,,0.0010862
11507116,1608691299,1608691336,1.2846407890319824,1.2916231155395508,1,chainStackBlocklytics,ArbBot,,0.0010862
11507117,1608691336,1608691343,1.2540080547332764,1.259138584136963,1,chainStackBlocklytics,ArbBot,,0.0010862
11507119,1608691367,1608691369,1.138956069946289,1.1410603523254395,1,chainStackBlocklytics,ArbBot,,0.0010862
11507120,1608691369,1608691427,1.2412075996398926,1.2463569641113281,1,chainStackBlocklytics,ArbBot,,0.0010862
11507121,1608691427,1608691465,1.2649250030517578,1.2700214385986328,1,chainStackBlocklytics,ArbBot,,0.0010862
11507122,1608691464,1608691469,1.888681411743164,1.8956325054168701,1,chainStackBlocklytics,ArbBot,,0.0010862
11507123,1608691469,1608691474,1.2052717208862305,1.210404396057129,1,chainStackBlocklytics,ArbBot,,0.0010862
11507125,1608691487,1608691488,1.2934980392456055,1.2981300354003906,1,chainStackBlocklytics,ArbBot,,0.0010862
11507126,1608691488,1608691522,1.1617770195007324,1.1687021255493164,1,chainStackBlocklytics,ArbBot,,0.0010862
11507127,1608691521,1608691531,1.2066376209259033,1.2098238468170166,1,chainStackBlocklytics,ArbBot,,0.0005226
11507128,1608691531,1608691533,1.1701617240905762,1.174943208694458,1,chainStackBlocklytics,ArbBot,,0.0005226
11507129,1608691532,1608691563,1.1467137336730957,1.1486220359802246,1,chainStackBlocklytics,ArbBot,,0.0005226
11507130,1608691562,1608691570,1.1159989833831787,1.1208240985870361,1,chainStackBlocklytics,ArbBot,,0.0005226
11507131,1608691569,1608691586,1.18287992477417,1.1898362636566162,1,chainStackBlocklytics,ArbBot,,0.0005226
11507132,1608691586,1608691620,1.5864737033843994,1.5934600830078125,1,chainStackBlocklytics,ArbBot,,0.0005226
11507133,1608691619,1608691641,1.3738582134246826,1.380727767944336,1,chainStackBlocklytics,ArbBot,,0.0005226
11507134,1608691641,1608691656,1.2357020378112793,1.2426927089691162,1,chainStackBlocklytics,ArbBot,,0.0005226
11507135,1608691656,1608691658,1.2402093410491943,1.2448046207427979,1,chainStackBlocklytics,ArbBot,,0.0005226
11507136,1608691657,1608691662,1.1756463050842285,1.1825101375579834,1,chainStackBlocklytics,ArbBot,,0.0005226
11507137,1608691662,1608691666,1.1868977546691895,1.1918613910675049,1,chainStackBlocklytics,ArbBot,,0.0005226
11507138,1608691665,1608691689,1.2458031177520752,1.2527172565460205,1,chainStackBlocklytics,ArbBot,,0.0005226
11507139,1608691688,1608691694,1.2547171115875244,1.2598598003387451,1,chainStackBlocklytics,ArbBot,,0.0005244690000000001
11507140,1608691694,1608691698,1.295820713043213,1.3006596565246582,1,chainStackBlocklytics,ArbBot,,0.0005244690000000001
11507141,1608691698,1608691706,1.1616096496582031,1.166698694229126,1,chainStackBlocklytics,ArbBot,,0.0005244690000000001
11507143,1608691712,1608691713,1.2308263778686523,1.2379186153411865,1,chainStackBlocklytics,ArbBot,,0.0005244690000000001
11507144,1608691713,1608691721,2.1391172409057617,2.1436893939971924,1,chainStackBlocklytics,ArbBot,,0.0005244690000000001
11507145,1608691720,1608691726,1.2019422054290771,1.20707106590271,1,chainStackBlocklytics,ArbBot,,0.0005244690000000001
11507146,1608691726,1608691735,1.159630298614502,1.1666028499603271,1,chainStackBlocklytics,ArbBot,,0.0005671000000000001
11507147,1608691734,1608691747,1.247887134552002,1.2497994899749756,1,chainStackBlocklytics,ArbBot,,0.0008988
11507149,1608691765,1608691767,1.1433475017547607,1.1483557224273682,1,chainStackBlocklytics,ArbBot,,0.0008988
11507150,1608691766,1608691769,1.1429250240325928,1.1500329971313477,1,chainStackBlocklytics,ArbBot,,0.00061151
11507151,1608691768,1608691780,1.8688201904296875,1.8740184307098389,1,chainStackBlocklytics,ArbBot,,0.00061151
11507152,1608691779,1608691795,1.1179096698760986,1.1227703094482422,1,chainStackBlocklytics,ArbBot,,0.00061151
11507153,1608691794,1608691812,1.1606218814849854,1.1676478385925293,1,chainStackBlocklytics,ArbBot,,0.00061151
11507154,1608691811,1608691825,1.838740587234497,1.8433172702789307,1,chainStackBlocklytics,ArbBot,,0.00061151
11507155,1608691824,1608691828,1.2782018184661865,1.285127878189087,1,chainStackBlocklytics,ArbBot,,0.00061151
11507156,1608691828,1608691834,1.1915607452392578,1.1966609954833984,1,chainStackBlocklytics,ArbBot,,0.000525217
11507157,1608691834,1608691860,1.3349964618682861,1.340040922164917,1,chainStackBlocklytics,ArbBot,,0.000525217
11507159,1608691872,1608691873,1.1981678009033203,1.2000761032104492,1,chainStackBlocklytics,ArbBot,,0.000525217
11507160,1608691874,1608691890,1.2646825313568115,1.2678790092468262,1,chainStackBlocklytics,ArbBot,,0.000525217
11507161,1608691889,1608691896,1.2125976085662842,1.2170724868774414,1,chainStackBlocklytics,ArbBot,,0.000525217
11507162,1608691895,1608691905,1.2117602825164795,1.2163975238800049,1,chainStackBlocklytics,ArbBot,,0.000525217
11507163,1608691905,1608691916,1.327091932296753,1.332103967666626,1,chainStackBlocklytics,ArbBot,,0.000525217
11507164,1608691915,1608691920,1.2528514862060547,1.2576854228973389,1,chainStackBlocklytics,ArbBot,,0.0005226
11507165,1608691920,1608691934,1.4246408939361572,1.4267075061798096,1,chainStackBlocklytics,ArbBot,,0.0005226
11507166,1608691934,1608691942,1.1228690147399902,1.1278750896453857,1,chainStackBlocklytics,ArbBot,,0.0005226
11507167,1608691941,1608691951,1.191704511642456,1.1987316608428955,1,chainStackBlocklytics,ArbBot,,0.0005226
11507168,1608691949,1608691974,1.1248302459716797,1.1298933029174805,1,chainStackBlocklytics,ArbBot,,0.0005226
11507169,1608691973,1608692001,1.1938064098358154,1.2008171081542969,1,chainStackBlocklytics,ArbBot,,0.0005226
11507170,1608692000,1608692004,1.1523475646972656,1.1592817306518555,1,chainStackBlocklytics,ArbBot,,0.0005226
11507173,1608692013,1608692013,1.2685918807983398,1.2757878303527832,1,chainStackBlocklytics,ArbBot,,0.001569
11507174,1608692014,1608692027,1.150334358215332,1.152221918106079,1,chainStackBlocklytics,ArbBot,,0.001569
11507175,1608692027,1608692040,1.2914412021636963,1.2984089851379395,1,chainStackBlocklytics,ArbBot,,0.001569
11507176,1608692040,1608692061,1.146894931793213,1.1519105434417725,1,chainStackBlocklytics,ArbBot,,0.001569
11507177,1608692061,1608692064,1.1260359287261963,1.130490779876709,1,chainStackBlocklytics,ArbBot,,0.001569
11509469,1608722104,1608722126,1.8634424209594727,1.8685412406921387,1,chainStackBlocklytics,ArbBot,,3.965e-05
11509470,1608722125,1608722177,1.1541342735290527,1.1583752632141113,1,chainStackBlocklytics,ArbBot,,3.965e-05
11509471,1608722176,1608722188,1.255286693572998,1.26194429397583,1,chainStackBlocklytics,ArbBot,,3.965e-05
11509472,1608722188,1608722190,1.200324296951294,1.2055871486663818,1,chainStackBlocklytics,ArbBot,,3.965e-05
11509473,1608722190,1608722218,1.1240935325622559,1.130643606185913,0,chainStackBlocklytics,ArbBot,,0
11509474,1608722217,1608722223,1.355891227722168,1.3624770641326904,0,chainStackBlocklytics,ArbBot,,0
11509475,1608722223,1608722240,1.1601366996765137,1.1667075157165527,0,chainStackBlocklytics,ArbBot,,0
11509476,1608722239,1608722241,1.3102021217346191,1.3149476051330566,0,chainStackBlocklytics,ArbBot,,0
11509477,1608722241,1608722252,1.4785470962524414,1.4851014614105225,0,chainStackBlocklytics,ArbBot,,0
11509478,1608722252,1608722257,1.1303727626800537,1.1331679821014404,0,chainStackBlocklytics,ArbBot,,0
11509479,1608722257,1608722272,1.1505415439605713,1.155057668685913,0,chainStackBlocklytics,ArbBot,,0
11509481,1608722281,1608722282,1.2979047298431396,1.3047728538513184,0,chainStackBlocklytics,ArbBot,,0
11509483,1608722294,1608722295,1.1796481609344482,1.1853437423706055,0,chainStackBlocklytics,ArbBot,,0
11509484,1608722295,1608722315,1.2447474002838135,1.2466537952423096,0,chainStackBlocklytics,ArbBot,,0
11509485,1608722314,1608722321,1.1448752880096436,1.1467382907867432,0,chainStackBlocklytics,ArbBot,,0
11509486,1608722322,1608722325,1.1625640392303467,1.1671268939971924,0,chainStackBlocklytics,ArbBot,,0
11509487,1608722324,1608722329,1.2251808643341064,1.231806755065918,0,chainStackBlocklytics,ArbBot,,0
11509488,1608722329,1608722334,1.2355456352233887,1.2402255535125732,0,chainStackBlocklytics,ArbBot,,0
11509489,1608722334,1608722345,1.1974937915802002,1.2040951251983643,0,chainStackBlocklytics,ArbBot,,0
11509490,1608722345,1608722348,1.1357336044311523,1.1402819156646729,0,chainStackBlocklytics,ArbBot,,0
11509491,1608722348,1608722357,1.1941630840301514,1.200803279876709,0,chainStackBlocklytics,ArbBot,,0
11509492,1608722356,1608722361,1.1509671211242676,1.1545610427856445,0,chainStackBlocklytics,ArbBot,,0
11509493,1608722361,1608722376,1.237973690032959,1.242558479309082,0,chainStackBlocklytics,ArbBot,,0
11509495,1608722386,1608722388,1.1216628551483154,1.128523826599121,0,chainStackBlocklytics,ArbBot,,0
11509496,1608722388,1608722448,2.063279867172241,2.0699808597564697,1,chainStackBlocklytics,ArbBot,,0.000302
11509497,1608722447,1608722462,1.5088472366333008,1.5154900550842285,1,chainStackBlocklytics,ArbBot,,0.0126076
11509498,1608722462,1608722496,1.1650404930114746,1.1717267036437988,1,chainStackBlocklytics,ArbBot,,0.0126076
11509500,1608722504,1608722505,1.2323153018951416,1.238567590713501,1,chainStackBlocklytics,ArbBot,,0.0126076
11509501,1608722505,1608722531,1.3136634826660156,1.3203167915344238,1,chainStackBlocklytics,ArbBot,,0.0126076
11509502,1608722530,1608722569,1.1289377212524414,1.136016607284546,1,chainStackBlocklytics,ArbBot,,0.016082
11509503,1608722568,1608722588,1.1642372608184814,1.1698830127716064,1,chainStackBlocklytics,ArbBot,,0.016686
11509504,1608722587,1608722597,1.248654842376709,1.2530491352081299,1,chainStackBlocklytics,ArbBot,,0.016686
11509505,1608722596,1608722616,1.1744251251220703,1.1810717582702637,1,chainStackBlocklytics,ArbBot,,0.014346000000000001
11509506,1608722615,1608722629,1.1574163436889648,1.16188645362854,1,chainStackBlocklytics,ArbBot,,0.014346000000000001
11509507,1608722628,1608722641,1.2012486457824707,1.2056570053100586,0,chainStackBlocklytics,ArbBot,,0
11509508,1608722640,1608722650,1.2566697597503662,1.2613279819488525,0,chainStackBlocklytics,ArbBot,,0
11509509,1608722650,1608722666,1.2103526592254639,1.2147290706634521,0,chainStackBlocklytics,ArbBot,,0
11509510,1608722665,1608722685,1.195706844329834,1.1975762844085693,0,chainStackBlocklytics,ArbBot,,0
11509511,1608722684,1608722694,1.2189927101135254,1.2238192558288574,0,chainStackBlocklytics,ArbBot,,0
11509512,1608722693,1608722698,1.164841890335083,1.1695175170898438,0,chainStackBlocklytics,ArbBot,,0
11509513,1608722697,1608722715,1.1379034519195557,1.142693281173706,0,chainStackBlocklytics,ArbBot,,0
11509514,1608722714,1608722721,1.1764941215515137,1.183145523071289,0,chainStackBlocklytics,ArbBot,,0
11509515,1608722720,1608722735,1.2173771858215332,1.2219500541687012,0,chainStackBlocklytics,ArbBot,,0
11509516,1608722734,1608722740,1.1115295886993408,1.1161582469940186,0,chainStackBlocklytics,ArbBot,,0
11509517,1608722739,1608722747,1.1242725849151611,1.1289901733398438,0,chainStackBlocklytics,ArbBot,,0
11509518,1608722747,1608722799,1.9726505279541016,1.974806547164917,0,chainStackBlocklytics,ArbBot,,0
11509519,1608722799,1608722804,1.3900423049926758,1.3967347145080566,0,chainStackBlocklytics,ArbBot,,0
11509520,1608722804,1608722862,1.1880230903625488,1.1946513652801514,0,chainStackBlocklytics,ArbBot,,0
11509521,1608722862,1608722864,1.1747994422912598,1.1793136596679688,1,chainStackBlocklytics,ArbBot,,0.02312
11509522,1608722863,1608722880,1.2033369541168213,1.2076795101165771,1,chainStackBlocklytics,ArbBot,,0.02312
11509523,1608722880,1608722902,1.2454476356506348,1.2502696514129639,1,chainStackBlocklytics,ArbBot,,0.01689
11509524,1608722901,1608722922,1.2019531726837158,1.2086327075958252,1,chainStackBlocklytics,ArbBot,,0.01689
11509525,1608722922,1608722931,1.1492929458618164,1.1559369564056396,1,chainStackBlocklytics,ArbBot,,0.01689
11509526,1608722930,1608722934,1.1258294582366943,1.1325483322143555,1,chainStackBlocklytics,ArbBot,,0.01689
11509527,1608722934,1608722938,1.1870536804199219,1.1918754577636719,1,chainStackBlocklytics,ArbBot,,0.01689
11509528,1608722938,1608722945,1.1649470329284668,1.1666693687438965,1,chainStackBlocklytics,ArbBot,,3.939e-05
11509529,1608722945,1608722955,1.1402592658996582,1.1449265480041504,1,chainStackBlocklytics,ArbBot,,0.00030725
11509530,1608722955,1608722959,1.1519615650177002,1.1539959907531738,1,chainStackBlocklytics,ArbBot,,0.00068415
11509532,1608722968,1608722969,1.1721932888031006,1.1790940761566162,1,chainStackBlocklytics,ArbBot,,0.00089905
11509533,1608722969,1608722975,1.1617205142974854,1.168419361114502,1,chainStackBlocklytics,ArbBot,,0.00089905
11509534,1608722974,1608722986,1.1928565502166748,1.1995046138763428,1,chainStackBlocklytics,ArbBot,,0.00089905
11509535,1608722985,1608723018,1.1944563388824463,1.197397232055664,1,chainStackBlocklytics,ArbBot,,0.00089905
11509536,1608723017,1608723022,1.2045273780822754,1.2089526653289795,1,chainStackBlocklytics,ArbBot,,0.00089905
11509538,1608723033,1608723035,1.346867561340332,1.3530049324035645,1,chainStackBlocklytics,ArbBot,,0.00089905
11509539,1608723034,1608723045,1.3189735412597656,1.3207690715789795,1,chainStackBlocklytics,ArbBot,,0.0008771
11509540,1608723044,1608723050,1.1979632377624512,1.2026100158691406,1,chainStackBlocklytics,ArbBot,,0.0008771
11509542,1608723087,1608723088,1.1801650524139404,1.1820085048675537,1,chainStackBlocklytics,ArbBot,,0.0008771
11509543,1608723088,1608723092,1.1642098426818848,1.1688857078552246,1,chainStackBlocklytics,ArbBot,,0.0008771
11509544,1608723091,1608723095,1.169527530670166,1.1741344928741455,1,chainStackBlocklytics,ArbBot,,0.0008771
11509545,1608723094,1608723099,1.185821533203125,1.1901872158050537,1,chainStackBlocklytics,ArbBot,,0.0008771
11509546,1608723098,1608723101,1.8555643558502197,1.8601605892181396,1,chainStackBlocklytics,ArbBot,,0.0008771
11509547,1608723101,1608723124,1.3460297584533691,1.352677345275879,1,chainStackBlocklytics,ArbBot,,0.0008771
11509548,1608723123,1608723151,1.2423498630523682,1.246429443359375,1,chainStackBlocklytics,ArbBot,,0.0008771
11509549,1608723151,1608723155,1.2808077335357666,1.2874717712402344,1,chainStackBlocklytics,ArbBot,,0.0008771
11509550,1608723155,1608723179,1.2285845279693604,1.2351994514465332,1,chainStackBlocklytics,ArbBot,,0.0008771
11509551,1608723179,1608723203,1.276498794555664,1.2812745571136475,1,chainStackBlocklytics,ArbBot,,0.0043801
11509552,1608723202,1608723214,1.1531238555908203,1.159787654876709,1,chainStackBlocklytics,ArbBot,,0.0043801
11509553,1608723213,1608723216,1.1281542778015137,1.1329479217529297,1,chainStackBlocklytics,ArbBot,,0.0043801
11509554,1608723216,1608723240,1.1534907817840576,1.1551768779754639,1,chainStackBlocklytics,ArbBot,,0.001984
11509555,1608723239,1608723244,1.2323644161224365,1.2366585731506348,1,chainStackBlocklytics,ArbBot,,0.028644
11509556,1608723243,1608723250,1.1933708190917969,1.1980056762695312,1,chainStackBlocklytics,ArbBot,,0.013724
11509557,1608723249,1608723253,1.1715776920318604,1.1733407974243164,1,chainStackBlocklytics,ArbBot,,0.014516000000000001
11509558,1608723253,1608723271,1.1330692768096924,1.1397271156311035,1,chainStackBlocklytics,ArbBot,,0.015705
11509559,1608723270,1608723280,1.1616699695587158,1.1664025783538818,1,chainStackBlocklytics,ArbBot,,0.018777000000000002
11509560,1608723279,1608723283,1.2301576137542725,1.2348484992980957,1,chainStackBlocklytics,ArbBot,,0.019799999999999998
11509562,1608723297,1608723299,1.2046213150024414,1.211543083190918,1,chainStackBlocklytics,ArbBot,,0.019799999999999998
11509564,1608723325,1608723326,1.1358182430267334,1.1420369148254395,1,chainStackBlocklytics,ArbBot,,0.02277
11509565,1608723326,1608723334,1.3413338661193848,1.3482847213745117,1,chainStackBlocklytics,ArbBot,,0.02472
11509566,1608723334,1608723336,1.312985897064209,1.3196306228637695,1,chainStackBlocklytics,ArbBot,,0.02472
11509567,1608723336,1608723357,1.1382756233215332,1.1427433490753174,1,chainStackBlocklytics,ArbBot,,0.02472
11509568,1608723356,1608723361,1.183406114578247,1.185185194015503,1,chainStackBlocklytics,ArbBot,,0.02472
11509569,1608723361,1608723369,1.2158169746398926,1.2202582359313965,1,chainStackBlocklytics,ArbBot,,0.02472
11509570,1608723369,1608723374,1.1822171211242676,1.1888759136199951,1,chainStackBlocklytics,ArbBot,,0.01298
11509572,1608723379,1608723381,1.1943612098693848,1.2007393836975098,1,chainStackBlocklytics,ArbBot,,0.01298
